Input,Product,Quantity,Tags
5th Grade
1 roll of Scotch Tape,Scotch Tape,1,roll
Art box/Pencil Case,Art box Pencil Case,1,
to carry,carry,1,
Cherokee Cash and Supplies,Cherokee Cash ,1,
5 dozen SHARPENED No. 2,SHARPENED,5,dozen
pencils with erasers,pencils,Multiple,
1 package eraser caps,eraser caps,1,package
1 package
SHARPENED colored pencils,SHARPENED colored pencils,Multiple,
1 package washable markers,washable markers,1,package
2 packages
Expo colored dry erase,Expo colored dry erase,1,
markers (CHISEL TIP),markers,Multiple,
1 pointed tip scissors,pointed tip scissors,1,
4 glue sticks,glue sticks,4,
2 BLACK Sharpie markers,Sharpie markers,2,BLACK
"1 package of index cards,",index cards,1,package
3x5
