Input,Product,Quantity,Tags
(RADE 3
1 (100 pg.) marble composition notebooks,marble composition notebooks,1,
8 varsity (pink) cursive wrLi ' ' astic (*)',varsity cursive,8,
"vin l p'',)"
Y �-p�c et folder,folder,1,
1 1 --IFS Homework Planner (*),IFS Homework Planner,1,
1 (8) pocket folder,pocket folder,1,
1 pkg. index cards,index cards,1,pkg.
1 red pen,pen,1,red
2 boxes #2 pencils,pencils,2,boxes
soft erasers,soft erasers,Multiple,
soft pencil case,soft pencil case,1,
1 ruler (metric/inch combo),ruler,1,
1 Webster's pocket dictionary,Webster pocket dictionary,1,
3 boxes of' tissues,tissues,3,boxes
3 rolls of paper towels,paper towels,3,rolls
1 (8 oz.) bottles of hand sanitizer,hand sanitizer,1,bottles
1 plastic shoe box (art box),plastic shoe,1,box
1 box (24) crayons,crayons,1,box
fbox was sable markers,was sable markers,Multiple,
1 pkg. colored pencils (sharpened),colored pencils,1,pkg.
1 pair blunt -end scissors,blunt end scissors,1,pair
1 (8oz. bottle) Elmers glue,Elmers glue,1,
3 jumbo size book socks,jumbo size book socks,3,
1 roll of clear contact paper,clear contact paper,1,roll
2 pkgs. loose-leaf paper,loose leaf paper,2,
1 set of headphones for computer class,headphones,1,set
2 boes of bandaids
