Input,Product,Quantity,Tags
••• Verizon $ 7:11 PM 7 • i 50%•
kilkenisd.org
1st GRADE
1 full-size backpack (no wheels),full size backpack,1,
2 boxes of tissue,tissue,2,boxes
2 boxes of crayons (24 count),crayons,2,boxes
2 pocket folders with brads,pocket folders,2,
1 bottle of white glue,glue,1,"bottle,white"
8 glue sticks,glue sticks,8,
1 pkg of #2 pencils (24 count),package pencils,1,pkg
1 pair of scissors,scissors,1,pair
4 composition books (wide rule),composition books,4,
2 pink erasers,erasers,2,pink
1 supply box
