Input,Product,Quantity,Tags
red e• Grade supply use,use,1,red
1 Heavy Duty Bonder (for folders and papers),Heavy Duty Bonder,1,
5 Two Pocket Folders,Two Pocket Folders,5,
1 marble copybook for $cience Leb,marble copybook,1,
1 marble copybook for Math,marble copybook,1,
1 marble copybook for Spanish,marble copybook,1,
Loose leaf or theme notebook,Loose leaf theme notebook,1,
112 Pencils,Pencils,112,
Blue/BlackRted pens,Blue pens,Multiple,
Hghlghters
Index cards,Index cards,Multiple,
"TI - .1 ran,",ran,1,
Art -••^^' -- as desired (crayons. colored pencils. scissors. glue. slc),Art desired,1,
