Input,Product,Quantity,Tags
lasalle.sb.school
1
-1 Lanyard tor Student 11),Lanyard tor,1,
Shared Supplies — Keep in pencil bag for use in multiple classes.,Shared Keep pencil bag,1,
-1-2 glue bottles or 5+ glue sticks,glue glue sticks,1,bottles
-1 package pencils w/erasers,erasers,1,package
-1 package black/blue pens,black blue pens,1,package
-1 package red pens,pens,1,"package,red"
-1 complete set of colored pencils,complete colored pencils,1,set
Language Arts,Language,1,
-Two college -ruled notebooks books (either composition or spiral),college ruled notebooks books,Two,
-Binder/Folder,Binder Folder,1,
-Research folder (shared with Social Studies),Research folder,1,
-College-ruled filler paper,College ruled filler paper,1,
-One large eraser,large eraser,One,
-One pair of scissors,scissors,One,pair
-Multiple colored pens (Will be used frequently with grammar,Multiple colored pens,Multiple,
"activities, however they don't have to be fancy! Blue, black, and red will work!)"
-Post-it Notes,Post Notes,Multiple,
Math
-Spiral notebook,Spiral notebook,1,
-3-ring binder (1/2'),ring binder,3,
-Loose-leaf paper,Loose leaf paper,1,
-Graph paper,Graph paper,Multiple,
-Scientific calculator (should not spend more than $20),Scientific calculator,1,
Social Studies
"-1 Binder 1"": 3 Ring: Clear Overlay w/Pockets",Binder Ring Clear Pockets,1,"1"""
-1 Composition Notebook: College Ruled: 8x10: 100 Sheet,Composition Notebook College Ruled 00 Sheet,1,8x1
-3 Highlighters: Pocket Style: chisel (Different Colors),Highlighters Pocket Style chisel,3,
-5 Index Tab Dividers,Index Tab Dividers,5,
-1 pk Loose Leaf Paper: College Ruled: 150 sheets,pack Loose Leaf Paper College Ruled 50 sheets,1,pk
Science
-1 notebook (any kind),notebook,1,
-1 folder,folder,1,
spanlsn IA
-1 Composition notebooks (100 sheet = 200 pages),Composition notebooks,1,
-1 Pocket folder with prongs,Pocket folder,1,
-1 package loose-leaf paper (College -ruled),loose leaf paper,1,package
-1 Dry erase marker,Dry erase marker,1,
-Spanish-English Dictionary (keep for continued use in Spanish 1B),Spanish English Dictionary,1,
*Preference University of Chicago or Barron's,Preference University Chicago Barron,1,
-1 pad Post -it Notes,pad Post Notes,1,
-1 pk (100) Index Cards: 3x5 Ruled,pack Index Cards Ruled,1,"3x5,pk"
SNS 7
-3 ring binder with 5 dividers,ring binder,3,
-2 packages of loose-leaf paper,loose leaf paper,2,packages
-Spanish-English Dictionary (Keep for continued use in SNS 8),Spanish English Dictionary,1,
*Preference University of Chicago or Barron's,Preference University Chicago Barron,1,
Tech Lab,Tech Lab,1,
-512 MB (minimum) flash drive,flash drive,512,
-1 Subject Notebook,Subject Notebook,1,
Art
-1 Large Eraser,Large Eraser,1,
-Paper,Paper,1,
Band
-Essential Elements 2000 Book 2 — 7 and 8 grade band,Essential Elements 2000 Book and band,Multiple,
-Wire music stand (for home practice),Wire music stand,1,
-5 new reeds (reed instrument players),new reeds,5,
-Valve/Slide Oil (brass players),Valve Slide Oil,Multiple,
-Cleaning swabs/supplies (for instrument)
College and Careers,College and Careers,Multiple,
-1 Notebook,Notebook,1,
-1 Folder,Folder,1,
1
