Input,Product,Quantity,Tags
LEAIC
elfin ilia,elfin ilia,1,
Item,Item,1,
Suggested 6t Grade Supply List,Suggested,1,
2017-2018
4 1 inch binder,inch binder,4,
"4 Dividers, 5 tabs",Dividers tabs,4,
4 2 pocket folders,pocket folders,4,
1 Marble Composition book,Marble Composition book,1,
1 Calculator - 4 function,Calculator function,1,
1 Poly -envelope for binder,envelope,1,
packets of reinforced filler paper,packets reinforced filler paper,Multiple,
Reinforcements,Reinforcements,Multiple,
Pencil case or pencil box,Pencil case pencil,1,box
#2 pencils,pencils,2,
2 Dry erase markers (blue or black),Dry erase markers,2,
Red pens,pens,Multiple,Red
Blue or black pens,pens,Multiple,"Blue,black"
Highlighters,Highlighters,Multiple,
Glue sticks,Glue sticks,Multiple,
Scissors,Scissors,Multiple,
Colored penritc,Colored,1,
"1 Expandable, plastic accordion folder with 13 pockets & clasp",Expandable plastic accordion folder,1,
Package of multi- colored Post -it Notes
"""*""*Please note 'tinders bigger thnn 11 inch or huarre a zi1jer cover"
do NOT fit in the lockers! ****
"""**Backpacks MUST b""*+' and flt into lockers""*""*"
****We highly reasmns.n4buying the Locker t-nt_i_ders
"sold by the PTO to be h»ng in the lockers""***"
"*****Stli ents are nl""o asked to have a pnir of earbuds with th.'..' deflignated for school use."
