Input,Product,Quantity,Tags
•••oo T -Mobile ' 2:58 PM,Mobile,1,
ps32statenisland.com
43%
June 2017
"1•' ' C--.— not a Duffle or a Tot no Wheel, no _",not Tot Wheel,1,
L.-
"1- "" Solt for — who brine knelt ham home"
"1- Torldc', Own Tlp",Own,1,
"1• Crayons, Granola, Tuck to[, 24/11os",Crayons Granola Tuck,1,
"1•"".-:_:.... - . "" (lank Colon M1Ae 71p, 5/Set"
"5- ' ' looks, Marble Cover. Wide Wkd, 100 Sheets, Mori",looks Marble Cover Wide 100 Sheets,5,
"Como ' ' 1', Witt SW, 100 Sheetr, Won",Witt 100 Won,1,
"Glue Sdcka, :_ ' "" Purple, Dries Ckor, .77oz",Glue Purple Dries,77oz,
"3- Stick On Note, i x T, Yellow, 100 Sheet/Pad",Stick Note Yellow 100 Sheet Pad,3,
"1• -.- Says. Zlploc, Gallon 20 a",Says,1,Gallon
"1•  Says. Zlploc, SO a",Says,1,
1- Paint Set ::-....-:-.. :-- . .. 15 Colon M/Ouah,Paint Colon,1,Set
"1• Ploy -Doh, e oz Can, Amt Colon",Ploy Can Amt Colon,1,
"1• Pend; c2, T'___�. :, 1De",Pend,1,
"5- Pencil; - . 'My Fits . e2, w/teasr, l2/TT",Pencil Fits,5,
"1• Pencil, Colored, T, ^' r—_.12/Set",Pencil Colored Set,1,
"1- Polders, Poly, 2 Poch.4Pk. Slue/W/Graen/1'ellow",Slue,1,
"2• Saba Wipes, w/Aloe, - . Tub, 50 ct",Saba Wipes,2,ct
"1- Sulk Copy Paper, 20 tit, $.5 x 11'. 500/Pk, White",Sulk Copy Paper tit 500,1,"5 x 1,White"
"2- Pope Towels, tall, 2 PIS, 55 Sheets, loamy'",Pope Towels tall PIS Sheets loamy,2,
"1- Pedal llaam, 200 ct",Pedal 200,1,ct
"1- Soap, Poam, 7S a w/Pump",Soap Pump,1,
"1- :_:..., Dry Eras, Chid 71p, Low Odor. 4/Pk",Dry Eras Low Odor,1,
"1- tracer, Dry troy/"" ...",tracer Dry troy,1,
1• Free Wray Prom Hawke-____ __ta*ID Lobel,Free Prom,1,
"""LAMM ALL SUPPLIES"""
' attb ..m.. .
Website Designed by Julie Larsen © 2017 at Homestead' Dawn a Wehsde and List Your RusmeS,Website Designed Julie Larsen 2017 Homestead Dawn and Your,1,
