Input,Product,Quantity,Tags
Have Need Items
"3 Bonus Items Free ""Money From Home"" Envelopes & Student ID Labels",Bonus Free Money From Home Envelopes Labels,3,
"1 CLI Ruler, 12"", Plastic, Inch & Cm, Center Holes, Asst.",Ruler Plastic Inch Center Holes Asst,1,"12"""
"1 CLI Ruler, Primary, Wood, 1/4"" Scale",Ruler Primary Wood Scale,1,"4"""
"1 CLI/Board Dudes Eraser, Dry Erase or Chalkboard",Board Dudes Eraser Dry Erase Chalkboard,1,
"1 CLINE Dividers, 3 Ring, Poly, 5 -Tab, 10 Pockets, 11"" x 8.5"", Asst.",CLINE Dividers Ring Tab Pockets Asst,1,"11"""
"4 C -Line Folder, Poly, 2 Pocket, w/Prong, Asst.",Line Folder Pocket,4,
"1 C -Line Folder, Poly, 2 Pocket, w/Prong, Yellow",Line Folder Pocket,1,Yellow
"1 C -Line Folders, Poly, 2 Pkt/Prong, 2Pk, Be/Rd",Line Folders Pkt Prong,1,
"1 C -Line Folders, Poly, 2 Pkt/Prong, 5Pk, Be/Rd/Gn/Yw/Pu",Line Folders Pkt Prong,1,
"4 Crayola Crayons, Crayola, Tuck Box, 24/Box",Crayola Crayons Crayola Tuck Box Box,4,
"8 Dixon Pencils, #2, Oriole, Sharpened, Latex Free, Dz.",Dixon Pencils Oriole Sharpened Latex Free Dozen,8,
"12 Elmer's Glue Stick, Washable, Purple, Dries Clear, .77 oz.",Elmer Glue Stick Washable Purple Dries Clear ounce,12,
"4 Esselte Index Cards, 3"" x 5"", Ruled, 100/Pk, White",Index Cards Ruled 100,4,"3"",White"
"1 Good & Clean Wipes, Disinfect, Bleach Free, Canister, 35 Ct.",Good Clean Wipes Disinfect Bleach Free Canister,1,
"1 Maped Sharpener, Pencil & Crayon, Dbl Barrel, Canister",Sharpener Pencil Crayon Dbl Barrel,1,Canister
"4 Prang Markers, Washable, Classic Colors, Wide Tip, 8/Set",Markers Washable Classic Colors Wide Tip Set,4,
"1 Prang Pencils, Colored, 7"", Sharpened, 12/Set",Pencils Colored Sharpened Set,1,"7"""
"1 Sanford Marker, Sharpie, Fine Point, Black",Sanford Marker Sharpie Fine Point,1,Black
"2 Sanford Marker, Sharpie, Fine/Ultra Fine ""Twin Tip"", Black",Sanford Marker Sharpie Fine Ultra Fine Twin Tip,2,Black
"3 Sargent Art Comp Book, 1/2"", Pmry Jrnl, Stybk, Marble, Blk, 100 Sht",Sargent Art Comp Book Marble 100,3,"2"""
"6 Sargent Art Glue Stick, Washable, .74 oz.",Sargent Art Glue Stick Washable ounce,6,
"2 Sargent Crayons, 24 Count",Sargent Crayons,2,
"1 SchoolKidz Glue, Washable, 4 oz., White",Glue Washable ounce,1,White
"1 SchoolKidz Pencil Case, Fabric, 3 -Hole w/Grommets, 10""x 6"", Asst.",Pencil Case Fabric Grommets Asst,1,"10"""
"2 Scotties Facial Tissue, 'Scotties', Hypo -Allergenic, 200 Ct.",Scotties Facial Tissue Scotties Hypo Allergenic 00,2,
"6 Staples Composition Book, Marble Cover, WR, 100 Sheets, BLK",Staples Composition Book Marble Cover 100 Sheets,6,
"6 Staples Eraser, Pink, Large, Latex Free",Staples Eraser Pink Large Latex Free,6,
"1 Staples Erasers, Pencil Cap, Latex Free, 12/Pk",Staples Erasers Pencil Cap Latex Free,1,
"4 Staples Filler Paper, Wide Rule, 10.5"" x 8"", 120/Pk",Staples Filler Paper Wide Rule 120,4,"5"""
"3 Staples Glue Stick, Staples Brand, Washable, White, .26 oz.",Staples Glue Stick Staples Brand Washable White ounce,3,
"4 Staples Highlighter, Chisel Tip, Yellow, w/Pkt Clip",Staples Highlighter Chisel Tip Yellow,4,
"5 Staples Markers, Dry Erase, Chisel, Low Odor, Asst. 4/Pk",Staples Markers Dry Erase Chisel Low Odor Asst,5,
"2 Staples Notebook, 1 Sub, WR, Perf, 70 Ct., Asst.",Staples Notebook Sub Asst,2,
"1 Staples Pen, Stick, Medium Point, Blue",Staples Pen Stick Medium Point,1,Blue
"1 Staples Pen, Stick, Medium Point, Red",Staples Pen Stick Medium Point,1,Red
"2 Staples Pencil Box, Plastic, 8.25"" x 5.25"" x 2"", Asst.",Staples Pencil Box Plastic Asst,2,"25"""
"3 Staples Pencils, #2, Unsharpened, All Wood, Dz.",Staples Pencils Unsharpened All Wood Dozen,3,
"1 Tape -It Tape, REFILL, Invisible, 3/4"" x 36 Yards",Tape Tape REFILL Invisible Yards,1,"4"""
"2 TAPE-IT/Bazic Binder, 3 Ring, Economy, 1"", Asst.",TAPE Binder Ring Economy Asst,2,"1"""
"1 Westcott Scissors, 5"", Blunt Tip, Latex Free, Asst.",Scissors Blunt Tip Latex Free Asst,1,"5"""
"2 Westcott Scissors, 5"", Pointed Tip, Latex Free, Asst.",Scissors Pointed Tip Latex Free Asst,2,"5"""
"1 Wilson Jones Binder, 3 Ring, Heavy Duty, View, 1"", White",Wilson Jones Binder Ring Heavy Duty View,1,"1"",White"
