Input,Product,Quantity,Tags
Gray Middle School,Middle,1,Gray
EIGHTH GRADE SUPPLY LIST
2017-2018
General supplies for all classes
• Notebook paper,Notebook paper,1,
• Pencils,Pencils,Multiple,
• Glue sticks,Glue sticks,Multiple,
• Colored Pencils,Colored Pencils,Multiple,
• Highlighters,Highlighters,Multiple,
• Ear bud headphones,Ear bud headphones,Multiple,
Algebra 1
• Red 2 Pocket folder,Pocket folder,2,Red
• Graph paper,Graph paper,Multiple,
• Spiral bound notebook,Spiral bound notebook,1,
ing)
Language Arts,Language,1,
• Student choice of personal organization sys-,choice organization sys,1,
tem for handouts (Binder/Folder)
• Spiral bound notebook,Spiral bound notebook,1,
Science
1 inch binder,inch binder,1,
• Composition notebook,Composition notebook,1,
• Graph paper,Graph paper,Multiple,
Social Studies
• Composition notebook,Composition notebook,1,
• 2 Pocket folder,Pocket folder,2,
Unified Arts Classes,Unified Classes,Multiple,
2 inch binder,inch binder,2,
• Set of subject dividers (5 at least),subject dividers,Multiple,Set
• Large eraser,Large eraser,1,
• Hand held pencil sharpener,Hand held pencil sharpener,1,
• Mechanical Pencils,Mechanical Pencils,Multiple,
Practical Living,Practical Living,1,
"• 1"" Binder",Binder,1,"1"""
• 5 Subject Dividers,Subject Dividers,5,
The following items would be greatly
appreciated and are always needed
throughout the year:
• 1 box of tissues,tissues,1,box
• 1 container disinfectant wipes,disinfectant wipes,1,container
• 1 roll paper towels,paper towels,1,roll
