Input,Product,Quantity,Tags
•0( o AT&T
8:22 PM
school-supply-Iist.com
/o* 62% IM
1. 12 - #2 Pencils,Pencils,1,
2. 2 - Glue Sticks,Glue Sticks,2,
3. 1 - White Glue,Glue,3,White
4. 1 - Pink Eraser,Eraser,4,Pink
5. 1 - White Eraser,Eraser,5,White
6. 1 - Pkg. Washable Felt,Washable Felt,6,Pkg.
Markers,Markers,Multiple,
7. 1 - Pair Scissors,Scissors,7,Pair
8. 1 - Pencil Case,Pencil Case,8,
9. 10 - Pocket Folders,Pocket Folders,9,
10. 2 - Pkg. Lined Paper,Lined Paper,10,Pkg.
11. 1 - Pkg. Plain Paper,Plain Paper,11,Pkg.
12. 10 - Blue Pens,Pens,12,Blue
13. 3 - Red Pens,Pens,13,Red
14. 1 - Ruler,Ruler,14,
15. 1 - Pkg. Pencil Crayons,Pencil Crayons,15,Pkg.
UI
•
