Input,Product,Quantity,Tags
Fa Grade:
1 pack of black pens,pens,1,"pack,black"
2 12- packs of pencils,pack pencils,2,packs
1 pack of colored pencils,colored pencils,1,pack
4 highlighters,highlighters,4,
1 handheld pencil sharpener,handheld pencil sharpener,1,
"4 1 -inch binders (ELA, Social Studies, Mathematics, HPA)",inch binders,4,
3 1 -subject notebooks (Social Studies) ics; 2 Science),subject notebooks Science,3,
(1 ELA; 1 Mathematics; 4 pocket folders- no prongs,Mathematics pocket folders prongs,1,
4  3x3 Post -Its (ELA)ui paper notebook (Mathematics),Post Its paper notebook,4,3x3
1 marble composition graphing .,marble composition graphing,1,
5 function calculator- not,function calculator not,5,
scientific or graph calcu (Mathematics),scientific graph,1,
3 100 -page composition books (Science),page composition books,3,
2 pocket fielders with prongs (Science),pocket fielders,2,
6 jumbo glue sticks (Science) sand Health),jumbo glue sticks sand Health,6,
2 5 -pack dividers (Mathematic,pack dividers,2,
1 pack loose leaf paper (Health),loose leaf paper,1,pack
1 angle ruler,angle ruler,1,
"Recommended: 1 pencil box to hold writing utensils, etc."
..r-
�._�
for grades tints taking . ... _._ _
1 1.5 -inch binder,inch binder,1,
1 1 -inch binder,inch binder,1,
1 pack of loose leaf paper,loose leaf paper,1,pack
10 dividers,dividers,10,
10 clear plastic sheet protectors,clear plastic sheet protectors,10,
1 gfeen pen,pen,1,
1 blue pen,pen,1,blue
1 red pen,pen,1,red
:For students 'takingSpanis 7�` grade
1 1 -subject notebook,subject notebook,1,
1 pocket folder,pocket folder,1,
1 pack of lined index cards,lined index cards,1,pack
2 dry erase markers,dry erase markers,2,
",For 7 grade students taking Latin:"
1 1 -inch binder,inch binder,1,
3 pocket dividers,pocket dividers,3,
1 pack loose leaf paper,loose leaf paper,1,pack
