Input,Product,Quantity,Tags
files.constantcontact.com,files,Multiple,
+ r]
Sun G unsubscri... DSW Exclu... DSW Exclu... Balance 6... Q files.co... est 4...,Sun Balance files est,4,
2017-2018 Academy Supply list,Academy,2017,
Full Day PreK3 & PreK4,Full Day,1,
Item and Description Quantity,Item and Description Quantity,1,
"Change of clothes in a large Ziploc bag 1 (Label all items, including the bag, with child's name)",Change clothes large Ziploc bag,1,
Crayola Classic Color Crayons (Large Size) (NOT JUMBO) 3 Boxes of 8,Crayola Classic Color Crayons Large Size,8,Boxes
Crayola Classic Color Washable Markers (Broad Tip) 2 Boxes of 8,Crayola Classic Color Washable Markers,8,Boxes
Crayola Colored Pencils 1 Box,Crayola Colored Pencils,1,Box
Crayola Washable Watercolor Paint Set 3 Sets of 8 Colors,Crayola Washable Watercolor Paint Colors,1,"Set,Sets"
Elmer's All School Glue (Liquid) 1 4oz. Bottle,Elmer All Glue,4ounce,Bottle
Glue Sticks 28 Sticks,Glue Sticks Sticks,Multiple,
Multi -Colored Tissue Paper 1 Package,Multi Colored Tissue Paper,1,Package
Non -Toxic Low -Odor Dry Erase Markers (Multi -Color) 2 Packages of 4 (Assorted Colors),Non Toxic Low Odor Dry Erase Markers Multi Color,4,Packages
"Plastic Heavy Duty 2 -Pocket, 3 -Prong Folder (Solid Colors) 1 Red",Plastic Heavy Duty Pocket Prong Folder,1,Red
Plastic Heavy Duty 2 -Pocket Folders (Solid Colors) 1 Blue,Plastic Heavy Duty Pocket Folders,1,Blue
Playdough (Multi -Color) Note - Not ONLINE 2 Packages of 4,Note Not,4,Packages
"Multi -Colored Construction Paper, 9"" x 12"" 1 Package",Multi Colored Construction Paper,1,"9"",Package"
Rosary and Small Rosary Pouch 1 (Label with child's name),Rosary and Small Rosary Pouch,1,
Scissors (Blunt End) 1,Scissors,1,
White Poster Board 14 x 22 1,Poster Board,1,"14 x 2,White"
X -Large Back Pack (NO wheels) 1 (Label with child's name),Large Back wheels,1,Pack
11 x 17 Regular White Paper 1 Package,Regular Paper,11,"11 x 1,White,Package"
Paper Products - Please do NOT label with child's
gie
✓
