Input,Product,Quantity,Tags
(4) large Elmer's glue,large Elmer glue,1,
sticks,sticks,Multiple,
(1) &t _ Ic
Crayola thick classic,Crayola thick classic,1,
(2) -
(1)fk. Yellow
highlighter,highlighter,1,
(2) dozen #2 pencils,pencils,Multiple,dozen
brand,brand,1,
(2) pocket folders,pocket folders,Multiple,
(any color)
(1) Colored pencils,Colored pencils,Multiple,
(1) pencil case,pencil case,1,
(3) Expo dry erase,Expo dry erase,1,
(1) 1' block binder,block binder,1,
with clear view front
(1)a.yN:anbook
(1) spiral notebook,spiral notebook,1,
70 -sheet count,sheet,70,
Classroom,Classroom,1,
Donations,Donations,Multiple,
2 large boxes tissue,large tissue,2,boxes
1 large .....,large,1,
wipes*,wipes,Multiple,
