Input,Product,Quantity,Tags
Basic School Supply List for 4th Grade
❑ Backpack or School Bag,Backpack Bag,1,
❑ 2 Box Kleenex,Kleenex,2,Box
❑ 1 Pair Large Pointed Scissors,Large Pointed Scissors,1,Pair
❑ 1 Bottle Elmer's Glue,Elmer Glue,1,Bottle
❑ 1 Packages Crayola Crayons,Crayola Crayons,1,Packages
❑ 2 Packages Colored Pencils,Colored Pencils,2,Packages
❑ 2 Packages of #2 Pencils,Pencils,2,Packages
❑ 4 Spiral Notebook,Spiral Notebook,4,
❑ 4 Packs Wide -Ruled Paper,Wide Ruled Paper,4,Packs
❑ A 3 Ring Binder
❑ 2 Erasers,Erasers,2,
❑ 6 Pocket Folders,Pocket Folders,6,
❑ 1 Pencil Bag or Plastic School Supply Box,Pencil Bag Plastic,1,Box
"❑ 1 12"" Ruler",Ruler,1,"12"""
❑ Anti -Bacterial Soap,Anti Bacterial Soap,1,
❑ 1 Box Ziploc Bags- Gallon Size,Ziploc Bags Size,1,"Box,Gallon"
For an official supply list please contact your child s sc
