Input,Product,Quantity,Tags
2nd Grade Back -to -School Supply List,Back,2nd,
Supply List - 2017-2018 School Year - Updated June -1-2017,2018 Year Updated,2017,
1
1
12
1
4
1
1
2
2
1
3
2
1
1
1
1
"Mead® Five Star® Pocket Folders, Assorted Colors",Mead Five Star Pocket Folders Assorted Colors,1,
Crayons - Box of 24,Crayons,24,Box
a.+.=.� Paper Mate® Woodcase Pencils w/ Erasers,Paper Mate Erasers,Multiple,
l Hefty® Slider Bags,Hefty Slider Bags,Multiple,
001 Elmer's Glue Stick,Elmer Glue Stick,001,
42: Puffs Facial Tissues,Puffs Facial Tissues,42,
"Scissors 5"" Kids - blunt/rounded",Scissors Kids blunt rounded,Multiple,"5"""
Erasers,Erasers,Multiple,
",+o EXPO Dry Erase Markers",EXPO Dry Erase Markers,Multiple,
Markers - Box(es)
"rand Mead® Five Star® Composition Notebook Wide Ruled, Bound",rand Mead Five Star Composition Notebook Wide Ruled Bound,1,
"rr,d Mead® Five Star® Spiral Notebook Wide Ruled",Mead Five Star Spiral Notebook Wide Ruled,1,
School Box
too
Clorox Disinfecting Wipes
AI Elmer's Glue Bottle,Elmer Glue,1,Bottle
Colored Pencils - Box of 8,Colored Pencils,8,Box
