Input,Product,Quantity,Tags
IT ey Schoo Supp y Lis':,Supp,1,
1rs: Grac e
General Class Supplies,General Class,1,
• School Backpack,Backpack,1,
• 1 Box Tissue (large),Tissue,1,Box
• 1 Large Container Baby Wipes,Large Baby Wipes,1,Container
• 2 Clorox Wipes (must be Clorox brand),Clorox Wipes,2,
• Zippered Sturdy Supply Container (big enough to hold most supplies),Zippered Sturdy,1,Container
• 1 Elmer's School Glue,Elmer Glue,1,
• 4 Large Glue Sticks (large size 1.4 oz),Large Glue Sticks,4,
• 1 Pair Scissors - pointed/Fiskars,Scissors pointed,1,Pair
• 24 Pencils #2 Sharoened,Pencils,24,
• 2 Large Pink Erasers,Large Erasers,2,Pink
• Crayons (Box of 24 or more),Crayons,Multiple,
• 1 Pencil Sharpener,Pencil Sharpener,1,
• 2 Yellow Highlighters,Highlighters,2,Yellow
"• 1 Box Markers (thick, classic colors, Crayola brand)",Markers,1,Box
• 4 Dry Erase Markers (thick),Dry Erase Markers,4,
• Baggies:,Baggies,Multiple,
o BOYS: Please purchase one box of gallon sized Ziplock (or generic brand) baggies
o GIRLS: Please purchase one box of sandwich sized Ziplock (or generic brand) baggies
"• (1) 3 -Ring Binder Notebook - 1.5""",Ring Binder Notebook,3,"5"""
o Purchase binder with clear plastic display pocket on outside cover to slip a piece of paper,Purchase binder,1,
inside.
• 4 Plastic Pocket Folders,Plastic Pocket Folders,4,
"o Red, Yellow, Green, and one design of your choice for a Take Home Folder",Red Yellow Green and one design your choice,1,
• Headphones,Headphones,Multiple,
