Input,Product,Quantity,Tags
Classroom,Classroom,1,
•
• 2 black and white marbled composition books,and marbled composition books,2,"black,white"
• 1 spiral notebook,spiral notebook,1,
"• 3 plastic folders with prongs and pockets (red, yellow, green)",plastic folders,3,
• 24 #2 pencils (Ticonderoga preferred),pencils,24,
• 4 (24 count) boxes of Crayola crayons,Crayola crayons,4,boxes
• *1 (12 count) pack of Crayola colored pencils,Crayola colored pencils,1,pack
• *1 (10 count) pack of thin tipped Crayola markers,thin tipped Crayola markers,1,pack
• *1 (10 count) pack of thick tipped Crayola markers,thick tipped Crayola markers,1,pack
• *1 pair of Fiskar blunt tip scissors,Fiskar blunt tip scissors,1,pair
• 6 Elmer's glue sticks,Elmer glue sticks,6,
• 1 bottle of Elmer's glue,Elmer glue,1,bottle
• 4 Expo Markers (any color),Expo Markers,4,
• 1 (100 count) pack index cards,index cards,1,pack
• 1 container of Clorox wipes,Clorox wipes,1,container
e5at1:.+f __
"2"" Grade Supply List"
2017-2018
Art
• *2 full sized poster boards (any color) taped together on three sides to create a
portfolio to store student artwork,portfolio store artwork,1,
• *8.5 x 11 or 9 x 12 spiral bound or hardcover sewn sketchbook (may use,spiral bound hardcover sewn sketchbook,8,5 x 1
previous year's sketchbook),previous year sketchbook,1,
• 1 (3 pack) pink erasers,erasers,1,pink
Soanish
• 1 (100 count) pack of unlined 3x5 white index cards,unlined index cards,1,"3x5,pack,white"
