Input,Product,Quantity,Tags
O Pencil pouch,Pencil pouch,1,
f1 Blue or black pens,pens,Multiple,"Blue,black"
1 ! No. 2 pencils,pencils,1,
1 1 Pencil sharpener,Pencil sharpener,1,
❑ Highlighters,Highlighters,Multiple,
❑ Permanent,Permanent,1,
markers,markers,Multiple,
E Erasers,Erasers,Multiple,
❑ Three-ring binder,ring binder,Three,
E Three -hole -punch,Three hole punch,1,
❑ Graph paper,Graph paper,Multiple,
❑ Subject dividers,Subject dividers,Multiple,
El Index cards,Index cards,Multiple,
E Folders,Folders,Multiple,
Loose-leaf paper,Loose leaf paper,1,
or spiral notebooks,spiral notebooks,Multiple,
❑ Glue,Glue,1,
❑ Post -Its,Post Its,1,
I� White -Out
❑ Protractor & ruler,Protractor ruler,1,
I Scissors,Scissors,Multiple,
Graphing calculator
C7 Combination lock,Combination lock,1,
Personal organizer/,organizer,1,
calendar,calendar,1,
J Book socks,Book socks,Multiple,
3acklDack
Lunc bag,bag,1,
