Input,Product,Quantity,Tags
•eeoo Verizon LTE 11:29 AM
9 sevenoakses.bcps.org
•
GRADE 1
'LAM M FOLLOWING WITH VOW CNMOS MAN[
3 large black and white marble,large and marble,3,"black,white"
composition notebooks 'primary lined',composition notebooks primary lined,Multiple,
(k page lined 1/2 page blank),page lined page blank,1,
can be found at Staples or Office Depot
See nest column.
1 3 prong folder for vocal music,prong folder,1,
12 pencils with erasers (sharpened),pencils,12,
2 large pink erasers,large erasers,2,pink
2 boxes of crayons (boxes of 24),crayons,2,boxes
1 pack colored pencils,colored pencils,1,pack
1 pair of scissors,scissors,1,pair
1 bottle of glue,glue,1,bottle
8 glue sticks,glue sticks,8,
1 plastic shoebox to hold supplies,plastic hold,1,
(12'x6'1.4' with detachable °dl
6 folders with horizontal pockets and,folders,6,
RUMS (red. blue. yellow. green. purple. and,RUMS,Multiple,
orange),orange,1,
1 box markers,markers,1,box
1 yellow highlighter,highlighter,1,yellow
2 dry erase markers,dry erase markers,2,
