Input,Product,Quantity,Tags
Mechanical ##2 Pencils,Mechanical Pencils,Multiple,
1 pink Erasers,Erasers,1,pink
1 - White Eraser,Eraser,1,White
1 Pkg. Washable Felt,Washable Felt,1,Pkg.
Markers,Markers,Multiple,
1- Pair Scissors,Scissors,1,Pair
1- Pencil Case,Pencil Case,1,
10 - Pocket Fol ders,Pocket Fol,10,
2 - Pkg. Lined Paper,Lined Paper,2,Pkg.
1 Pkg. Plain Paper,Plain Paper,1,Pkg.
10 - B ue Pens,Pens,10,
-3 - Red Pens,Pens,3,Red
1-Ruer
1- Pkg. Penci Crayons,Crayons,1,Pkg.
"2 - 1"" Binders",Binders,2,"1"""
8 - Subject Dividers,Subject Dividers,8,
1- Scientific Calculator,Scientific Calculator,1,
1- Geometry Set,Geometry,1,Set
1- Pocket Dictionary,Pocket Dictionary,1,
1- Thesaurus,Thesaurus,1,
1- Pencil Snarpener,Pencil,1,
3 - Hig' � ig 'ter Pens,Pens,3,
1- Agenda,Agenda,1,
Book/Stucient P'Ianner,Book,1,
1- Stap er
1- Stap e Reaiover
1- I3ott e correction,correction,1,
F uic
