Input,Product,Quantity,Tags
salem Elacadem y
• ■ • • CHARTER SCHOOL,CHARTER,1,
SCHOOL SUPPLIES 2017-2018,2017,2018,
Lower School: grades 6 — 8,Lower,8,
"At Salem Academy, all students are expected to REACH for college, which means to act in a Responsible, Empathetic,"
"Assertive, Cooperative, and Honest manner. Being responsible students bring required materials to class each day. All"
students are expected to maintain organized binders and use their planner daily to record homework. Students ars
expected to be prepared with these materials and a silent reading book at all times.
REOUIRED SUPPLIES: To be replenished throughout the year as needed.
BINDERS,BINDERS,Multiple,
6th and 7th Grade Only,and Only,6th,
"• One 3"" hardcover, three ring binder with outside plastic cover to insert schedule"
• Two packages of 5 -tab dividers,tab dividers,Two,packages
8th Grade Only,Only,8th,
"• Four or Five 1"" hardcover, three ring binder (Math, ELA, History, Science); five if taking Spanish"
• One package of 5 -tab dividers,tab dividers,One,package
All Grades
"• One 1"" hardcover, three ring binder for Service -Learning",hardcover three ring binder,One,"1"""
• One three -hole punched pencil pouch,three hole punched pencil pouch,One,
"• One 12"" ruler with three holes",ruler,One,"12"""
PAPER,PAPER,1,
"• Three hole punched, wide ruled filler paper (8.5"" by 11"")"
• One composition notebook,composition notebook,One,
PENS/PENCILS,PENS PENCILS,Multiple,
• One dozen #2 pencils with erasers,pencils,One,dozen
• One 12 pack of pencil top erasers or 1 large eraser,pencil top erasers large eraser,One,pack
• Four blue/black pens,blue black pens,Four,
• One hand held pencil sharpener with removable top/cover for shavings,hand held pencil sharpener,One,
• One 12 box of colored pencils,colored pencils,One,box
OTHER
• One 4 pack of highlighters,highlighters,One,pack
• One glue stick,glue stick,One,
• One protractor,protractor,One,
"• 7 and Ste grade only: One Scientific calculator - e.g. Casio FX-300ES, Casio FX-300MS",and Ste only One Scientific calculator,7,
• One package of index cards,index cards,One,package
SUGGESTED SUPPLIES:,SUGGESTED,1,
• One binder hole punch,binder hole punch,One,
"• 7"" student scissors",scissors,Multiple,"7"""
Provided by Salem Academy,Provided Salem Academy,1,
• Daily Planner,Daily Planner,1,
• Basic HW Folder,Basic Folder,1,
