Input,Product,Quantity,Tags
Smith • Pencils,Smith Pencils,Multiple,
• Glue sticks,Glue sticks,Multiple,
Brady • Crayons,Brady Crayons,Multiple,
• Colored pencils,Colored pencils,Multiple,
• Markers,Markers,Multiple,
• Erasers,Erasers,Multiple,
• 1 black sharpie,sharpie,1,black
• Post -its,Post its,1,
• Highlighters,Highlighters,Multiple,
• Folders (plastic lasts much,Folders,Multiple,
longer),longer,1,
o 1 - Yellow
o 1 - Red
o 1 - Green
o 1 - Blue
o 1 - Orange
• Notebooks,Notebooks,Multiple,
o 3 - Marble notebooks,Marble notebooks,Multiple,
(different colors would be
best)
o 1 - Red spiral notebook,spiral notebook,1,Red
• A small pencil case to fit in desk,small pencil case fit desk,1,
