Input,Product,Quantity,Tags
Middle School Supply List,Middle,1,
(6th. & Via. Grade),V,6th,
Supplies must be replenished throughout the year. Student performance is
linked to preparedness.
"6 marble notebooks (one each for SS, Sci,",marble notebooks,6,
"IA, Rel/Rdg, Span, and one extra)",Rel Span and one extra,1,
"Binder & dividers — Minimum 2"" (for Math)"
Dark blue or Black pens,Dark pens,Multiple,"blue,Black"
"Green Pen` """
Pencils — preferably #2 (can be wooden or,Pencils preferably,2,
mechanical)
Eraser,Eraser,1,
"Yellow highlighter.72,",highlighter,72,Yellow
2 packs of looseleaf,pack looseleaf,2,packs
Graph paper,Graph paper,Multiple,
Folders— either 1 expandable folder or 1- 8,Folders either expandable folder,8,
pocket folder,pocket folder,1,
Ruler with both inches and centimeters,Ruler,1,
Scientific Calculator,Scientific Calculator,1,
Pencil Case,Pencil Case,1,
Construction Paper,Construction Paper,1,
Crayons/Colored Pencils',Crayons Colored Pencils,Multiple,
Scissors,Scissors,Multiple,
Glue/Glue Stick,Glue Glue Stick,1,
Small stapler for pencil case,Small stapler,1,
Dictionary & Thesaurus for school,Dictionary Thesaurus,1,
Pencil sharpener twith cover),Pencil sharpener cover,1,
Wite Out
Canvas or Vinyl Tote Bag — to catty books,Canvas Vinyl Tote Bag catty books,1,
when switching classes
3 boxes of tissues,tissues,3,boxes
3 boxes of baby wipes,baby wipes,3,boxes
3 rolls of paper towels,paper towels,3,rolls
1 bottle hand sanitiier,hand,1,bottle
"(?""-p i?Ixt C is In b,ocel7-'i"
