Input,Product,Quantity,Tags
Azle Junior High 2017-2018,Junior High 2017,2018,
7th Grade Supply List
**Students will need the following materials o tdgilybls_fs In ev_ery **
•
•
•
•
•
•
Notebook paper (several packages),Notebook paper,1,
Blue/black pens,Blue black pens,Multiple,
*2 Pencils (several packages),Pencils,2,
Red pens,pens,Multiple,Red
P i cil bag,bag,1,
Highlighters,Highlighters,Multiple,
English Language Arts f indudes_Reading):,English Language,1,
• Package of dividers,dividers,Multiple,Package
"• 2- 1"" 3- ring binder",ring binder,2,"1"""
Sdence:
• Composition notebook,Composition notebook,1,
Bottle of Clorox wipes,Clorox wipes,Multiple,Bottle
• 3- 70 -page spiral notebooks,page spiral notebooks,3,
• Hand-held pencil sharpener,Hand held pencil sharpener,1,
"• 1 34 "" 3 Ring binder",Ring binder,1,
History:
• Map pencils,Map pencils,Multiple,
"• 2"" binder",binder,1,"2"""
WIN:,WIN,1,
• 3 Boxes of Kleenex,Kleenex,3,Boxes
• Bottle of hand sanitizer,hand sanitizer,1,Bottle
• Scissors,Scissors,Multiple,
• Ear buds (multi- doe! use),Ear buds,1,
• 6 Glue Sticks,Glue Sticks,6,
• Map Pencils,Map Pencils,Multiple,
• White Out
• 2 Pocket folders w/ brads,Pocket brads,2,
• 1 Spiral notebook,Spiral notebook,1,
• Bottle of Hand sanitizer,Hand sanitizer,1,Bottle
• Scotch tape,Scotch tape,1,
• Erasers,Erasers,Multiple,
• 2-1 Subject Notebooks,Subject Notebooks,2,
z
• Thin tipped permanent marker,Thin tipped permanent marker,1,
• 10-12 count markers,markers,10,
• Container of Clorox (or similar) anti -bacterial wipes for hard surfaces
flectives:
"• Choir: Black A"" binder",Choir binder,1,Black
