Input,Product,Quantity,Tags
Grade 3
2 composition book - marbled,composition book marbled,2,
1 pack of crayons (24 pack),crayons,1,pack
1 pack of colored pencils,colored pencils,1,pack
"5 Vinyl/Heavy duty pocket folders — (1) Red, (1) Green, (1) blue,",Vinyl Heavy duty pocket folders Red Green blue,5,
4 glue sticks (1),glue sticks,4,
1 large hand sanitizer,large hand sanitizer,1,
1 set of headphones — can be found at dollar store (NO ear buds) pia
1 highlighter,highlighter,1,
1 red pen,pen,1,red
1 pack of dry erase markers — 4 pack,dry erase markers,1,"pack,pack"
1 pencil case (soft/flexible),pencil case,1,
1 pencil box approximately 8in.x 5 in.,pencil approximately,1,box
2 dozen Dixon Ticonderoga #2 pencils,Dixon Ticonderoga pencils,2,dozen
3 packs of 3x3 Post -It Notes,pack Post Notes,3,"3x3,packs"
1 pair of Fiskars child -sized scissors
1 whiteboard eraser (or a sock or cloth),eraser,1,
2 large boxes of tissues,large tissues,2,boxes
1 container of Clorox wipes,Clorox wipes,1,container
1 fine tip black sharpie,fine tip sharpie,1,black
1 ultra fine tip black sharpie,ultra fine tip sharpie,1,black
1 Pink Pearl eraser,Pearl eraser,1,Pink
1 small pencil sharpener,small pencil sharpener,1,
1 pack of 3x5 index cards (100 count),index cards,1,"3x5,pack"
"1 oversized T shirt, labeled, for art",shirt labeled,1,
"4 individual Ziploc bags, gallon sized",individual Ziploc bags sized,4,gallon
"1 box of Ziploc bags, sandwich sized"
Grade 4
1 container of disinfectant Wipes,disinfectant Wipes,1,container
"1 bottle of hand sanitize,",hand sanitize,1,bottle
1 c poslti0n books marbled,books marbled,1,
1 pack of a rayons (24 I1.1e k),rayons,1,pack
2 boxes of tissues,tissues,2,boxes
"`a plain folders (1) Rect. (1) Careen, (1) blue. (1) Vc•FlOA ( 1"
2 glut -stick.. ),glut stick,2,
"1 ..et a,f he'aelphot)e• c an hr f(auracl .it (fc)ILer ,tare ('JO e`ar"
2 highlighters,highlighters,2,
"2 uaaks of dry a•r•ase• rnArk.•, . a .....",dry,2,
"purple, (plastic preferred)",purple,1,
"buds) Placed In Zrolf,,-",Placed,1,
