Input,Product,Quantity,Tags
child comes to school within the tirbi
our cooperation and look f orwa,our cooperation and look,1,
supplies. ies . Wethank you in advance for Y P
pp
to a great yearl The 4 Grade Teachers
Fourth Grade Supply List
"---xk Readin , Writing, Math, Vocabulary, Science,"
Social Studies)
1 -Red folder for reading,Red folder,1,
-1- Bke folder for math,folder,1,
4YG::var f older for writing,var older,4YG,
"4 -Folders of your choice (1 -for homework, 1 -for dose reading, 1 -for",Folders your choice,4,
"Social Studies, 1- f on Science)",Social Studies Science,Multiple,
-S 1cu-NCriecr-
—Pencil -,Pencil,1,
"1 —.Red, orange, blue, and (For writing)",Red orange blue ,1,
1 -Package of loose leaf pr,Package loose leaf,1,
1 -Package of copy paper,Package copy paper,1,
2 -! ' rge packs of 3X5 LINEb post it notes,pack post notes,2,packs
2 -Yellow legal pads,Yellow legal,2,pads
1 -Package of markers,Package markers,1,
-Fne ions',ions,Multiple,
4-bifferent color highlighters,color highlighters,4,
1 -Pack of expo dry erase markers,Pack expo dry erase markers,1,
1 -6kie-s i ick
1 -Pair of scissors,Pair scissors,1,
1 -Protractor (Not the one with the compass attachment),Protractor,1,
1 -Ruler (Cm/Inches),Ruler,1,
1 -Roll of paper towels,Roll paper towels,1,
2 -Boxes of tissues,Boxes tissues,2,
1 -Package of Ziploc bags (Gallon or sand ba,Package Ziploc bags,1,
1 -Package baby a of wipes,Package baby wipes,1,
1 -Package of Lysol or Clorox wipes,Package Lysol Clorox wipes,1,
1 -Small or large paper clip,Small large paper clip,1,
1 -Pack of sharpies,Pack sharpies,1,
