Input,Product,Quantity,Tags
krnarks ogle Window Help,ogle Window Help,1,
xX i The Nei x Schedu x X— Stearns' x ' G martha xAdvanc T
2.ma.us/cros/lib/MAO 1907515/Centricity/Domain/4/2017-18SupplyLists.pdf
EMIR ... .11.1.1116 1.1.1.11111111111 1111 NIINWalifff,EMIR 1116 11111111111 1111,1,
8 Grade
"1 - TAPE-IT/Bsa7ic Binder, 3 Ring, Economy, 2"", Asst.",TAPE Binder Ring Economy Asst,1,"2"""
"1 - Staples Filler Paper, Wide Rule, 10.5"" x 8"", 120/Pk",Staples Filler Paper Wide Rule 20,1,"5"""
"5 - CLINE Dividers, 3 Ring, Poly, 5 -Tab, 10 Pockets, 11"" x 8.5"", Asst.",CLINE Dividers Ring Tab Pockets Asst,5,"11"""
"1 - Mizco/Fuse Stylus, Pen Style, Universal, Aluminum Body, Asst",Fuse Stylus Pen Style Universal Aluminum Body Asst,1,
"12 - Staples Pen, Stick, Medium Point, Red",Staples Pen Stick Medium Point,12,Red
"1 - Staples Highlighters, Chisel Tip, Yw/BI/Gn/Pk/Or/Pur, 6/pk",Staples Highlighters Chisel Tip,1,
"2 - Dixon Pencils, #2, Ticonderoga, Unsharpened, Dz.",Dixon Pencils Ticonderoga Unsharpened Dozen,2,
"5 - Roaring/Comet Graph Paper, Spiral Notebook, 4 Sq/In, 11""x9"", 100 Ct, 3 HP",Roaring Comet Graph Paper Spiral Notebook 100,5,"11"""
"12 - Staples Pen, Stick, Medium Point, Black",Staples Pen Stick Medium Point,12,Black
"1 - CLI Ruler, 12"", Plastic, Inch & Cm, Center Holes, Clear",Ruler Plastic Inch Center Holes Clear,1,"12"""
"2 - Expo 2 Markers, Dry Erase, Fine, Low Odor, Asst. 4/Pk.",Expo Markers Dry Erase Fine Low Odor Asst,2,
"1 - CLI Eraser, Dry Erase or Chalkboard, Each",Eraser Dry Erase Chalkboard Each,1,
"3 - Staples Stick On Notes, 3"" x 3"", Asst. Bright's, 100 Sht/Pad",Staples Stick Notes Asst Bright 100 Pad,3,"3"""
"1 - Maped Sharpener, Pencil & Crayon, Dbl Barrel, Canister",Sharpener Pencil Crayon Dbl Barrel,1,Canister
