Input,Product,Quantity,Tags
EIGHTH GRADE
"2 1"" AVERY BLUE DURABLE VIEW D -RING BINDER",AVERY DURABLE VIEW RING BINDER,2,"1"",BLUE"
"1 1"" AVERY BLACK DURABLE VIEW D -RING BINDER",AVERY DURABLE VIEW RING BINDER,1,"1"",BLACK"
"1 1"" AVERY GREEN DURABLE D -RING BINDER",AVERY DURABLE RING BINDER,1,"1"",GREEN"
3 WIDE RULE 8X10.5 FILLER PAPER 12011,WIDE RULE FILLER PAPER 12011,3,
5 STAB MULTI COLORED INDEX PAPER DIVIDERS,STAB MULTI COLORED INDEX PAPER DIVIDERS,5,
1 BLUE PLASTIC FOLDER W/ 3 HOLES,PLASTIC FOLDER HOLES,1,BLUE
1 BLACK PLAS t IC FOLDER W/ 3 HOLES,FOLDER HOLES,1,BLACK
"1 2"" AVERY RED DURABLE EZD RING BINDER",AVERY DURABLE RING BINDER,1,"2"",RED"
24 NO2 DIXON TICONDEROGA PENCIL LATEX FREE,DIXON TICONDEROGA PENCIL LATEX FREE,24,
2 4X6 ASST RULED INDEX CARDS 10011,ASST RULED INDEX CARDS 10011,2,
1 ON THE EAR ADJUSTABLE BAND HEADPHONES,THE EAR ADJUSTABLE BAND HEADPHONES,1,
1 3X3 ASST PASTEL POST IT NOTES 1/50SHT PAD,ASST PASTEL POST NOTES PAD,1,
1 1.5X2 YELLOW POST IT NOTES 1 PAD,POST NOTES PAD,1,YELLOW
1 WIDE RULE BLACK MARBLE COMP BOOK 100: i,WIDE RULE MARBLE COMP BOOK 00,1,BLACK
2 ASST HIGHLIGHTERS 4 PACK,ASST HIGHLIGHTERS,2,PACK
6 BLACK MEDIUM STICK PEN,MEDIUM STICK PEN,6,BLACK
6 BLUE MEDIUM STICK PEN,MEDIUM STICK PEN,6,BLUE
6 RED MEDIUM STICK PEN,MEDIUM STICK PEN,6,RED
"1 CRAYOLA 7"" COLORED PRESHARPENED PENCILS 12L i",CRAYOLA COLORED PENCILS,1,"7"""
"1 NYLON PENCIL BAG, CLEAR TOP W/ GROMT 7.25X10.25",NYLON PENCIL BAG CLEAR TOP,1,
"1 12"" 1/16"" STANDARD/METRIC PLASTIC RULER",STANDARD METRIC PLASTIC RULER,1,"12"""
1 8 PKT SPIRAL POLY COLOR PORTFOLIO,SPIRAL COLOR PORTFOLIO,1,PKT
