Input,Product,Quantity,Tags
Fourt i Grace SUDPI v List,Grace,1,
Below are the items that will be needed for your child at the beginning of the
school year.,year,1,
• 2 boxeslpackages of pre -sharpened Ticonderoga *2 pencils,sharpened Ticonderoga pencils,2,
• 2 Elmer's glue sticks,Elmer glue sticks,2,
"• 1 4 oz. bottle of Elmer's glue (not ""school glue"")",ounce Elmer glue,1,bottle
• Scissors,Scissors,Multiple,
• Erasers (large pink erasers & pack of cap erasers),Erasers,Multiple,"pink,pack"
• 2 Highlighters — any color,Highlighters any color,2,
• 1 Box of 24 Crayola crayons,Crayola crayons,1,Box
• 1 Box of Crayola twistables colored pencils,Crayola colored pencils,1,Box
• 1 small supply box,small,1,box
• 2 Expo Low -odor dry erase markers
• 1 package wide ruled lined paper,wide ruled lined paper,1,package
• 1 one subject spiral notebook,one subject spiral notebook,1,
• 2 wide ruled black marble composition book,wide ruled marble composition book,2,black
"• 6 olastic pocket folders with prongs (1 blue, 1 red, 1 yellow, 1 green, 1 purple, 1",pocket folders,6,
orange We will label these on the first day of school.)
• 2 Red pens,pens,2,Red
• Ear buds to be used with computers and a container to store them in
• Optional wireless mouse,Optional wireless mouse,1,
• Backpack or tote bag,Backpack tote bag,1,
• 2 Boxes of Tissues,Tissues,2,Boxes
• Sanitizing wipes for desk cleaning (Clorox or Lysol)
• Boys -Gallon sized Ziplock bags,Boys Gallon sized Ziplock bags,Multiple,
• Girls -Sandwich sized Ziplock bags,Girls Sandwich sized Ziplock bags,Multiple,
Note: The plastic folders are MUCH more durable and should last the entire school year.
There are a few additional items that the individual classroom teachers would like you to
have:
Mrs. Guentner's Class,Class,1,
One additional one subject spiral notebook,additional one subject spiral notebook,One,
One 1 1 inch binder,inch binder,One,
Miss Hobb's Class,Miss Class,1,
One 1 1 inch binder,inch binder,One,
One Clipboard,Clipboard,One,
Mrs. Meyvis' Class,Class,1,
One additional one subject green spiral notebook,additional one subject spiral notebook,One,green
