Input,Product,Quantity,Tags
Third Grade Supply List
(2017-2018)
• New King James Bible (ay.agible from teacher)
• $25.00 Science & Craft Fee,Science Craft,25,
• 3 rolls of paper towels,paper towels,3,rolls
• 3 boxes of tissues (large size box),tissues,3,boxes
• 2 containers of Clorox wipes,Clorox wipes,2,containers
• 2 packages of No. 2 pencils,pencils,2,packages
• 1 large eraser table or regular),large eraser table regular,1,
• 1 box of 24 count Crayola crayons (twin,Crayola crayons,1,box
12 count)
• 1 box Crayola washable markers ( count OT less),Crayola washable markers,1,box
• 1 box Crayola fine tip washable markers (12,Crayola fine tip washable markers,1,box
• 2 4 count pac highlighters,highlighters,2,
• 1 pair of Fiskars scissors,scissors,1,pair
• 1 bottle of white glue,glue,1,"bottle,white"
• 4 glue sticks,glue sticks,4,
• 2 o in 3 ring binders with clear front,ring binders,2,
(any
solid color/no pictures or designs)
• 1 p
lastic supply box for inside desk
1 spiral iral no (70_100 count),spiral,1,
•
lders of your choice with bot pockets,your choice,1,
", 2 fo (NpT college rile)"
1 12 inch ruler showing,inch ruler showing,1,
1 package li notebook paper d Centimeters,notebook paper Centimeters,1,package
P both inches and
' erase markets,erase markets,Multiple,
• 2 pac of fat dry,fat dry,2,
