Input,Product,Quantity,Tags
Grade 8
White Out
Colored Pencils412 in a pack),Colored pack,1,
Crayons (24 in a pack),Crayons,Multiple,
Bookbag
Prot' dL ur and/or ruler,and ruler,1,
Loose leaf paper,Loose leaf paper,1,
.c.�— i H � ' ca
1111.11
Subject Dividers,Subject Dividers,Multiple,
Pencil Sharpener,Pencil Sharpener,1,
8 Pocket folders,Pocket folders,8,
Pens— blue and black,Pens ,Multiple,"blue,black"
Ruler,Ruler,1,
Yellow Highlighter,Highlighter,1,Yellow
College Rule Paper,College Rule Paper,1,
1
Com positio �� Notebooks (5),Com Notebooks,Multiple,
Blue Hi ...:ghter
Pencil Case,Pencil Case,1,
Folders,Folders,Multiple,
"7,011111.11.111110101.1111111111",111110101 1111111111,7,
