Input,Product,Quantity,Tags
MIDDLE SCHOOL SUPPLY LIST,MIDDLE,1,
i
6th GRADE ENGLISH,ENGLISH,6th,
*1 - 1.5_inth blue binder,binder,1,blue
*100 page composition book,page composition book,100,
Handheld enclosed pencil sharpener,Handheld enclosed pencil sharpener,1,
Black or blue ink pens,ink pens,Multiple,"Black,blue"
Pencils and pencil pouch,Pencils and pencil pouch,Multiple,
Red pens for correcting,pens,Multiple,Red
Highlighter,Highlighter,1,
Box of tissues for English teacher,tissues,Multiple,Box
Pencil cap erasers,Pencil cap erasers,Multiple,
i
1 6th GRADE SCIENCE,SCIENCE,1,
Green spiral notebook,spiral notebook,1,Green
Green folder,folder,1,Green
Loose leaf notebook paper - not in binder
Pencils/pens,Pencils pens,Multiple,
Red pens,pens,Multiple,Red
' Highlighters,Highlighters,Multiple,
Colored Pencils,Colored Pencils,Multiple,
6th GRADE MATH
2 Yellow folders with pockets,folders,2,Yellow
Lined notebook paper,Lined notebook paper,1,
Yellow spiral notebook for note taking,spiral notebook,1,Yellow
Pencils (numerous),Pencils,Multiple,
Red pens for correcting,pens,Multiple,Red
Calculator - TI-30XIIS,Calculator,30XIIS,
(solar recommended),solar recommended,1,
Pencil cap erasers,Pencil cap erasers,Multiple,
Handheld enclosed pencil sharpener,Handheld enclosed pencil sharpener,1,
6th GRADE SOCIAL STUDIES,SOCIAL STUDIES,6th,
Red 2 -pocket folder,pocket folder,2,Red
"Lined paper RED notebook (2), 1 for each",Lined paper notebook,1,RED
semester,semester,1,
Black or blue ink pens and pencils,ink pens and pencils,Multiple,"Black,blue"
Handheld enclosed pencil sharpener,Handheld enclosed pencil sharpener,1,
Red correcting pens
Glue stick,Glue stick,1,
Colored pencils,Colored pencils,Multiple,
