Input,Product,Quantity,Tags
Miss Yee's Class 2017-2018,Miss Class 2017,2018,
Fourth Grade Recohnhnehded Supply List
"• 4 - 2 pocket duo-tahg folders (1 of each color: greeh, yellow, red, black)",pocket duo folders,4,
• 1- Purple spiral Notebook (2 subject),spiral Notebook,1,Purple
• 1- Blue composition hotebook (1 subject),composition,1,Blue
• 1- yellow compositioh notebook (1 subject),notebook,1,yellow
• Pencils (12 pack),Pencils,Multiple,
• • 2 highlighters (any color) •,highlighters,2,
• Pens (at least 2),Pens,Multiple,
• 3 Large glue sticks,Large glue sticks,3,
• Colored pehcils (12 pack),Colored,1,
• Markers (12 pack),Markers,Multiple,
• Erasers (eraser caps and 1 big pihk eraser),Erasers,Multiple,
"• 1 pair of scissors (5"")",scissors,1,"5"",pair"
• 2 pack Post -it hotes (3x3),Post,2,"3x3,pack"
• Zipper Pouch to hold supplies (ho boxes please),Zipper Pouch hold,1,boxes
Classroom donations are appreciated for the following items:
• Clorox Wipes,Clorox Wipes,Multiple,
• Kleehex
• Hand soap,Hand soap,1,
• Ziploc bags (sandwich and gallop),Ziploc bags,Multiple,
• EXPO Dry erase markers,EXPO Dry erase markers,Multiple,
• Band-aids,Band aids,Multiple,
• Pehcil cap erasers,cap erasers,Multiple,
Please let me khow if you have ahy other questiohs or cohcerhs at:
ehnlly.yeeelahsingschools.het
