Input,Product,Quantity,Tags
• Pencils or Pen with and eraser
• 2 Compositions per Quarter,Compositions per Quarter,2,
• 1 folder per Quarter,folder per Quarter,1,
• Pack of flash cards,flash cards,Multiple,Pack
• A box of tissues each Quarter
• 5 black and white composition books,and composition books,5,"black,white"
• 4 two pocket folders 1 box of ink pens,two pocket folders ink pens,4,box
• Merriam -Webster collegiate dictionary and thesaurus,Merriam Webster collegiate dictionary and thesaurus,1,
• Highlighters,Highlighters,Multiple,
"• 8""X11""drey erase board markers"
• Colored pencils,Colored pencils,Multiple,
• 2 packs of index cards,pack index cards,2,packs
• 4 packs of the Tined paper,pack the Tined paper,4,packs
• 2 boxes of tissues 1 bottle of sanitizer,tissues sanitizer,2,"boxes,bottle"
