Input,Product,Quantity,Tags
2 100 count nt box's Kleenex 1,box Kleenex,2,
"1 blunt 5"" Fiskar scissors (no plastic)",blunt Fiskar scissors,1,"5"""
1.
ink eraser 2,ink eraser,2,
1 large p 2,large,1,
1 Crayola broad tip washable classic colored markers 1 clear (see thru) pencil pouch for binder 1,Crayola broad tip washable classic colored markers clear pencil pouch,1,
6 #2 yellow pencils,pencils,6,yellow
4 box 24 count regular Crayola brand crayons (no,regular Crayola brand crayons,4,box
icks—
"fluorescent, Rose Art or So Big crayons)",fluorescent Rose Art Big crayons,1,
1 Manuscript Writing Tablet,Manuscript Writing Tablet,1,
1 backpack (n0 miniature or rolling) must,backpack must,1,
hold binder,hold binder,1,
1 Clorox/Lysol wipes,Clorox Lysol wipes,1,
1 box quart size slider Ziploc bags,quart size slider Ziploc bags,1,box
1 8x5x2 Pl astic school box
1 box 8 count Jumbo Crayola Crayons,Jumbo Crayola Crayons,1,box
E mer's Drano g'ue stic (s,mer Drano tic,1,
2 Pocket On y Fo der,Pocket,2,
2 Expo Dry Erase Markers,Expo Dry Erase Markers,2,
Gir's— 2 ro Is paper towe s
Boys --1 'Doti a d: Hand Sanitizer,Boys Doti Hand Sanitizer,Multiple,
$5.00 for Wee ('y Reader
$5.00 'or Dock binder,Dock binder,5,
", Sloes for :'.:4",Sloes,4,
