Input,Product,Quantity,Tags
Basic School Supply List for Pre -Kindergarten
Backpack or School Bag,Backpack Bag,1,
", , 1 Box Kleenex",Kleenex,1,Box
1 1 Pair Blunt Scissors,Blunt Scissors,1,Pair
' 4 Glue Sticks,Glue Sticks,4,
1 1 Bottle Elmer's Glue,Elmer Glue,1,Bottle
"', 1 Multi -pack of Play -Doh",Multi pack Play,1,
1 Package Jumbo Crayola Crayons,Jumbo Crayola Crayons,1,Package
I 11 Crayola Watercolors,Crayola Watercolors,Multiple,
I 11 Package Crayola Washable Markers,Crayola Washable Markers,Multiple,Package
18 #2 Pencils,Pencils,18,
Anti -Bacterial Soap,Anti Bacterial Soap,1,
1 Box Ziploc Bags- Gallon Size,Ziploc Bags Size,1,"Box,Gallon"
"Note:This is a basic school supply list, not an official supply list."
For an official supply list contact your child's school.
