Input,Product,Quantity,Tags
1- Pair of EarbudslHeadphones
1- 1 inch black binder with plastic insert,inch binder,1,black
cover,cover,1,
1- Composition Notebooks,Composition Notebooks,1,
1- Spiral Notebook (Wide rule),Spiral Notebook,1,
1- Wide Ruled Pack of Paper (Curtin,Wide Ruled Paper,1,Pack
Only)
"5- 3 Prong Folders (Red, Blue, Green,",Prong Folders,5,
Yellow and Orange),and Orange,1,Yellow
1- Folder for library (with a picture or design,Folder,1,
on front of your choice)
4- Package of #2 Pencils -Sharpened,Pencils Sharpened,4,Package
"1- Crayon, 24 Count",Crayon,1,
1- Colored Pencils,Colored Pencils,1,
4- Black Dry Erase Markers & Eraser,Dry Erase Markers Eraser,4,Black
1- Pack of Pencil Top Erasers,Pencil Top Erasers,1,Pack
1- Personal Pencil Sharpener,Pencil Sharpener,1,
1- Ruler (Inches and Centimeters),Ruler,1,
4- Glue Sticks,Glue Sticks,4,
1- Pair of Scissors,Scissors,1,Pair
1- Large Eraser,Large Eraser,1,
1- Highlighter,Highlighter,1,
1- School Box
2- Boxes of Tissues,Tissues,2,Boxes
1- Pack of 100 3 x 5 Index Cards,00 Index Cards,1,"3 x 5,Pack"
(0oogs Only)
2- Reams of White Copier Paper,Reams Copier Paper,2,White
1- Set of Watercolor Paints with paintbrush,Watercolor Paints,1,Set
1- Clorox Wipes Container,Clorox Wipes,1,Container
1- Germ -X Hand Sanitizer (Girls),Germ Hand Sanitizer,1,
1- Ziploc Gallon Size Bags (Girls),Ziploc Size Bags,1,Gallon
1- Box of Band-Aids (Boys),Band Aids,1,Box
1 - Ziploc Sandwich Bags (Boys),Ziploc Sandwich Bags,1,
