Input,Product,Quantity,Tags
❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑❑
Pencils,Pencils,Multiple,
Erasers,Erasers,Multiple,
Ruler,Ruler,1,
Highlighters,Highlighters,Multiple,
Colored Pencils,Colored Pencils,Multiple,
Pencil Sharpener,Pencil Sharpener,1,
Colored Markers,Colored Markers,Multiple,
"Pens (Black, Blue, Red)",Pens,Multiple,
Correction Tape,Correction Tape,1,
Gluesticks,Gluesticks,Multiple,
Stapler,Stapler,1,
Scissors,Scissors,Multiple,
Planner/Agenda,Planner Agenda,1,
Sticky Notes,Sticky Notes,Multiple,
Printer Paper,Printer Paper,1,
Lined Paper,Lined Paper,1,
Graph Paper,Graph Paper,Multiple,
Pencil Case,Pencil Case,1,
Exercise Books,Exercise Books,Multiple,
Sheet Reinforcements,Sheet Reinforcements,Multiple,
Tab Dividers,Tab Dividers,Multiple,
Sheet Protectors,Sheet Protectors,Multiple,
Coil Notebooks,Coil Notebooks,Multiple,
Binders (1 or 2 inch),Binders,Multiple,
Pocket Folders,Pocket Folders,Multiple,
Report Covers,Report Covers,Multiple,
Dictionary
Scientific Calculator,Scientific Calculator,1,
Geometry Set
Combination Lock,Combination Lock,1,
School Bag/Lunch Bag,Bag Lunch Bag,1,
Water Bottle,Water,1,Bottle
Gym Shoes,Gym Shoes,Multiple,
Pinterest
Best 25+ High school supplies ideas
on Pinterest I High school ...
High School (9-12) Supplies List is all you need to get students
•
•
.
