Input,Product,Quantity,Tags
1. 12 - #2 Pencils,Pencils,1,
2. 2 - Glue Sticks,Glue Sticks,2,
3. 1 - White Glue,Glue,3,White
4. 1 - Pink Erasers,Erasers,4,Pink
5. 1 - White Eraser,Eraser,5,White
6. 1 - Pkg. Washable Felt Markers,Washable Felt Markers,6,Pkg.
7. 1 - Pair Scissors,Scissors,7,Pair
8. 1 - Pencil Case,Pencil Case,8,
9. 10 - Pocket Folders,Pocket Folders,9,
10. 2 - Pkg. Lined Paper,Lined Paper,10,Pkg.
11. 1 - Pkg. Plain Paper,Plain Paper,11,Pkg.
12. 10 - Blue Pens,Pens,12,Blue
13. 3 - Red Pens,Pens,13,Red
14. 1 - Ruler,Ruler,14,
15. 1 - Pkg. Pencil Crayons,Pencil Crayons,15,Pkg.
"16. 2 - 3"" Binders",Binders,16,"3"""
17. 8 - Subject Dividers,Subject Dividers,17,
18. 1 - Scientific Calculator,Scientific Calculator,18,
19. 1 - Geometry Set,Geometry,19,Set
20. 1 - Pocket Dictionary,Pocket Dictionary,20,
21. 1 - Thesaurus,Thesaurus,21,
22. 1 - Pencil Sharpener,Pencil Sharpener,22,
23. 3 - Highlighter Pens,Highlighter Pens,23,
24. 1 - Agenda Book/Student Planner,Agenda Book Planner,24,
25. 1 - Stapler,Stapler,25,
26. 1 - Staple Remover,Staple Remover,26,
27. 1 - Bottle Correction Fluid,Correction Fluid,27,Bottle
28. 1- Receipt book,Receipt book,28,
