Input,Product,Quantity,Tags
Mrs. Skon's Supply list
4 plus reams of computer paper,plus reams computer paper,4,
48 plus pencils preferred (Ticonderoga),plus pencils preferred,48,
12 plus colored pencils,plus colored pencils,12,
Ruler standard/metric
Expo markers,Expo markers,Multiple,
2 Paper towels,Paper towels,2,
1 Clorox wipes,Clorox wipes,1,
Scissors,Scissors,Multiple,
Composition notebook/,Composition notebook,1,
3 boxes Kleenex,Kleenex,3,boxes
Highlighters,Highlighters,Multiple,
Glue sticks,Glue sticks,Multiple,
Three pronged folder,pronged folder,Three,
1 inch binder for data te\oA),inch binder,1,
For AVID
2 inch binder (__WU\,inch binder,2,
Colored dividers,Colored dividers,Multiple,
Pencil pouch,Pencil pouch,1,
Large pink eraser,Large eraser,1,pink
