Input,Product,Quantity,Tags
1st Grade Class Supply List,Class,1st,
• 12 white Elmer's glue sticks,Elmer glue sticks,12,white
• Al disappearing Elmer's glue sticks
• 1 8 -ounce bottle Elmer's glue,ounce Elmer glue,1,bottle
• 1 box baby wipes,baby wipes,1,box
• 2 canisters disinfectinq wipes,canisters wipes,2,
• 1 box thin Crayola washable morkerS,thin Crayola washable,1,box
• 1 box 24 -pack Crayola crayons,pack Crayola crayons,1,box
• 1 box gallon -size Ziptoc baggies,size baggies,1,"box,gallon"
• 1 package brown paper lunch bags,paper lunch bags,1,"package,brown"
• 2 boxes Kleenex,Kleenex,2,boxes
• 36 Dixon Ticonderoga #2 pencils (Sharpened),Dixon Ticonderoga pencils,36,
• 8 large pink erasers,large erasers,8,pink
•9x8xr pencil box,pencil,1,"9x8,box"
"• 4 2 -pocket folders (one each: geen, yellow, red, orange)_",pocket folders,4,
• 3 wide -ruled Spiral notebooks,wide ruled Spiral notebooks,3,
• 2 (pr morel reams of 81 x 11 copy paper
�• 4 -pock mutticolor thick Expo dry erase markers,pock thick Expo dry erase markers,4,
- ' 1 pair headphones __--,headphones,1,pair
"J • - ,1.- ►�.,� 5 C"
•
rItiLkiVidiaittanliCKVideastor
"rt,r"
j.
•
w r
