Input,Product,Quantity,Tags
2nd Grade Back -to -School Supply List,Back,2nd,
Supply Lkt - 201 / 2018 School Year - Updated Jurle• 1 /,201 2018 Year Updated,1,
1
"Mead® Five Star® Pocket Folders, Assorted Colors",Mead Five Star Pocket Folders Assorted Colors,1,
1 Crayons - Box of 24,Crayons,1,Box
12 Paper Mate® Woodcase Pencils w/ Erasers,Paper Mate Erasers,12,
1 !Hefty] Hefty® Slider Bags,Hefty Hefty Slider Bags,1,
"4''1, Elmer's Glue Stick",Elmer Glue Stick,4,
1 Puffs Facial Tissues,Puffs Facial Tissues,1,
"1 Scissors 5"" Kids - blunt/rounded",Scissors Kids blunt rounded,1,"5"""
2 Erasers,Erasers,2,
2 gwo EXPO Dry Erase Markers,EXPO Dry Erase Markers,2,
1 Markers - Box(es),Markers Box,1,
"s rrbod Mead® Five Star® Composition Notebook Wide Ruled, Bound",Mead Five Star Composition Notebook Wide Ruled Bound,1,
2 rrtiod Mead® Five Star® Spiral Notebook Wide Ruled,Mead Five Star Spiral Notebook Wide Ruled,2,
1 School Box
1
Clorox Disinfecting Wipes
1 f Elmer's Glue Bottle,Elmer Glue,1,Bottle
1 Colored Pencils - Box of 8,Colored Pencils,1,Box
