Input,Product,Quantity,Tags
••°( O AT&T
12:29 PM 61%Mi.
medial. razorplanet.com,medial,1,
2 of 3
Trinity Christian,Trinity Christian,1,
2(
• Grade Four
Bible (NIV purchased through Trinity $15)
Scissors,Scissors,Multiple,
2 Pkgs. #2 Pencils (sharpened),Pencils,2,
1 Pencil Box (to store supplies),Pencil,1,Box
1 Pkg. Fine Point Markers,Fine Point Markers,1,Pkg.
1 Box Colored Pencils,Colored Pencils,1,Box
2 Red Ball Point Pens,Ball Point Pens,2,Red
Trapper Keeper or Three -Ring Binder,Trapper Keeper Three Ring Binder,1,
5 Folders (2 Pocket with Holes),Folders,5,
Big Eraser,Big Eraser,1,
1 Glue Stick*,Glue Stick,1,
3 Book Covers,Book Covers,3,
2 Boxes of Tissues (Standard Size),Tissues,2,Boxes
2 Pkg. Lined Wide Rule White Paper 200sh/pkg
1 Pkg. Lined Index Cards (4x6),Lined Index Cards,1,"4x6,Pkg."
1 Pkg. Wire Bound Index Cards (3x5),Wire Bound Index Cards,1,"3x5,Pkg."
"1 12"" Ruler with Inches & Centimeters",Ruler,1,"12"""
1 Black Expo Marker,Expo Marker,1,Black
4 Large Lysol/Clorox Wipes (2 Sept -2 Feb),Large Lysol Clorox Wipes,4,
4x4 Quadrille Graph Paper for Math*,Quadrille Graph Paper,Multiple,4x4
