Input,Product,Quantity,Tags
School Sup List 2017_2O1s,Sup,2017_2O1s,
Did
Social Stu,Social Stu,1,
1 subject notebook',subject notebook,1,
Pencils,Pencils,Multiple,
Colored Pencils,Colored Pencils,Multiple,
Loose Leaf Paper,Loose Leaf Paper,1,
[3] 2 pockee
folder,folder,1,
1 inch bindwith dividers,inch dividers,1,
8th Grade
Composition notebook,Composition notebook,1,
2 pocket folders,pocket folders,2,
Highlighters,Highlighters,Multiple,
pencils,pencils,Multiple,
Colored pencils,Colored pencils,Multiple,
13 subject notebook,subject notebook,13,
I2 composition books,composition books,Multiple,
2 highlighters,highlighters,2,
Loose leaf paper,Loose leaf paper,1,
2 packs of Pencils (no lead) ell use pr,pack Pencils ell use,2,packs
Texas Instrument Calculator (c phone,Texas Instrument Calculator,1,
ohibited)
Index cards,Index cards,Multiple,
Ruler,Ruler,1,
Protractor,Protractor,1,
3 inch binder,inch binder,3,
2 book covers,book covers,2,
1 white board,board,1,white
White board markers/erasers,board markers erasers,Multiple,White
Math:
English/Language Art,English Language Art,1,
1 composition book,composition book,1,
"[ 3 subject notebook,/",subject notebook,3,
White out
Highlighters,Highlighters,Multiple,
Pocket dictionary w/thesaurus,Pocket thesaurus,1,
Black or blue ink pens,ink pens,Multiple,"Black,blue"
Personal reading book
2 pocket folder,pocket folder,2,
Index cards,Index cards,Multiple,
Plastic Report Covers,Plastic Report Covers,Multiple,
1 pack of white copy paper,copy paper,1,"pack,white"
[1] 1 inch binder w/dividers,inch dividers,1,
Science
Composition book,Composition book,1,
[i] 3 subject notebook',subject notebook,1,
Pencils/pens,Pencils pens,Multiple,
Calculator (cell phone use prohibited),Calculator,1,
3 plastic 2 pocket folders,plastic pocket folders,3,
Looseleaf paper,Looseleaf paper,1,
Highlighters,Highlighters,Multiple,
Colored Index Cards (3x5),Colored Index Cards,Multiple,3x5
Colored Markers,Colored Markers,Multiple,
Students have until September 25th to purchase supplies for classes.
"supplies. tissues, hand sanitizes",tissues hand sanitizes,Multiple,
". a.,;��,,.c fnr homeroom cleanl�g pp. �",homeroom,1,
1
•
