Input,Product,Quantity,Tags
rs...
"Sent; Wednesday, July 26, 2017 5:12 AM",Sent Wednesday 2017,1,
Third Grade School Supply List
7 black and white composition notebooks (put your,and composition notebooks,7,"black,white"
child's name on it),child name,1,
10 2 -pocket plastic fold (a variety of colors),pocket plastic fold,10,
3 packs of pencils (these will be distributed,pack pencils,3,packs
throughout the school year)
1 pack of blue and black pens,and pens,1,"pack,blue,black"
2 -3 large pink erasers,large erasers,2,pink
1 hand held pencil sharpener,hand held pencil sharpener,1,
1 box of markers (regular or thin),markers,1,box
1 box of colored pencils,colored pencils,1,box
1 pack of dry erase markers,dry erase markers,1,pack
1 pack of crayons,crayons,1,pack
3 packs of Post -its notes,pack Post its notes,3,packs
1 12inch ruler,ruler,1,
1 pack of post -its,post its,1,pack
1 pack of glue sticks,glue sticks,1,pack
1 pack of black sharpies,sharpies,1,"pack,black"
or
1 box of gallon size,size,1,"box,gallon"
1 box sandwich gags,sandwich gags,1,box
regular
size Ziploc,size Ziploc,1,
