Input,Product,Quantity,Tags
fl` ' a
• #
School of the Incarnation
5 Grade
School Supply List
2017-2018
"• Backpack, no wheels, any color or design - no character, team or"
"celebrity, must fit in locker"
"rue, • Staples Better View Binder with D -rings, 1 '/2 (same as 4'h grade)",rue Staples Better View Binder,2,
"or( • 1 set of 7 Avery Binder pockets 8'/2""x1 1"" (same as 4'h grade)",Avery Binder pockets,1,"2"",set"
r r • 2 packages of loose leaf paper,loose leaf paper,1,packages
"J• 5 three -subject spiral notebooks, with pocket dividers -any solid colors",three subject spiral notebooks,Multiple,
• Clear contact paper (keep at home for workbooks),Clear contact paper,1,
• NO clicking pens/pencils/highlighters
• School of the Incarnation pencil case - purchase from school office for $4,the Incarnation pencil case purchase from office,4,
unless reusing SOTI pencil case from last year
• 1 box of standard pencils,standard pencils,1,box
r-2/ 1 box of erasable blue or black pens,erasable pens,Multiple,"box,blue,black"
• 1 red pen,pen,1,red
is / • Crayola thin markers - 12 count,Crayola thin markers,Multiple,
r • Colored pencils- 12 count,Colored pencils,Multiple,
• 1 marble notebook,marble notebook,1,
• 1 highlighter,highlighter,1,
"• 2 v, vac I I IUI RCn"
ra'd
"• 1 �� ,n_[tick",tick,1,
•
JC.I»U-
• 2 jumbo fabric book covers,jumbo fabric book covers,2,
"5"" Grade - SPANISH"
• 1 (red) pocket folder,pocket folder,1,
• 2 packs of 4x6 index cards (not spiral bound),pack index cards,2,"4x6,packs"
• All Boys: 1 box of tissues for classroom use and 1 large container of
dis wipes (not baby wipes),dis wipes,Multiple,
• All Girls: 1 box of tissues for classroom use and 1 large container of
dis wipes (not baby wipes),dis wipes,Multiple,
M awish� Our Wish List,Our Wish,1,
come true... We are always in need of materials for the clnssrnnm
Tf vmi tiro nkl..
