Input,Product,Quantity,Tags
de01903704.schoolwires.net,net,1,
24 112 pencils plain yellow,pencils plain,24,yellow
1 pair of blunt scissors,blunt scissors,1,pair
Pencil case (First grade only) _,Pencil case,1,
2 Composition books (Kindergarten Only),Composition books,2,
Kindcreartcn and First Grade
2 boxes of crayons,crayons,2,boxes
6 pack of glue sticks,glue sticks,6,pack
2 two -pocket folders,two pocket folders,2,
Second Grade
"24 #2 yellow pcn: ils, (no mechanical 1 box of crayons or colored pencils (no",mechanical crayons colored pencils,24,"yellow,box"
_pencils) will become shared classroom supply_ markers)
1 pair of blunt scissors (label with name) 6 pack glue sticks (no bottles),blunt scissors label,1,"pair,pack"
1 pencil zipper case (no box cases please) 3 two -pocket folders w/prongs inside (solid,pencil zipper case cases please two pocket prongs ,1,box
"colors, no designs)",colors designs,Multiple,
1 pack of eraser tops or large erasers (to share with class),eraser tops large erasers,1,pack
24 112 Pencils — Plain yellow,Pencils Plain,24,yellow
1 pencil ripper case (no boxes please),pencil ripper case,1,boxes
Third Grade
1 box of crayons or colored pencils,crayons colored pencils,1,box
1 highlighter,highlighter,1,
