Input,Product,Quantity,Tags
Thumb Cell r 8:44 PM,Thumb Cell,1,
bams...A--^^-. sc hoddesk. net,net,1,
• Scissors,Scissors,Multiple,
• Post -it notes,Post notes,Multiple,
fith_and 7m Grade
• Pencils,Pencils,Multiple,
• Pencil top erasers,Pencil top erasers,Multiple,
• Pens,Pens,Multiple,
• Lined paper or notebooks,Lined paper notebooks,Multiple,
(College ruled),College ruled,1,
• Highlighters — 5 colors,Highlighters colors,Multiple,
• Two -pocket folders. 6-7,pocket folders,Two,
(one for each class)
"alum for 6'""rade Math)",alum,1,
• Rubber soled tennis,Rubber soled tennis,1,
shoes for Gym,shoes,Multiple,
• Flash drive,Flash drive,1,
• Pencil box,Pencil,1,box
• Calculator IT — 30XIIS,Calculator,30XIIS,
• Colored pencils,Colored pencils,Multiple,
• Index cards - Spiral bound,Index cards Spiral bound,Multiple,
3x4 or 4x6 (Wolverton —
Math)
30%ate,ate,30,
