Input,Product,Quantity,Tags
. +II&IISr ■slept. o•s..km,slept,1,
-
riuripal Nomi..tNnt Print ipad,Nomi Print,1,
1
SECOND GRADE SUPPLY LIST
2017 — 2018
Supplies that will stay in school:
3 black and white marble composition,and marble composition,3,"black,white"
books,books,Multiple,
9 2 -pocket folders (solid colors),pocket folders,9,
1 pair of scissors (children's size with metal cutting blades),scissors,1,pair
2 es
"packages of #2 pencils, sharpened",pencils sharpened,Multiple,packages
2 boxes black flair pens,flair pens,2,"boxes,black"
1 box of crayons (Crayola preferred),crayons,1,box
1 box of markers (Crayola preferred),markers,1,box
8 packs of assorted size post -it notes (very important),pack assorted size post notes,8,packs
p )
1 package of glue sticks,glue sticks,1,package
1 box of colored pencils,colored pencils,1,box
2 packages of loose leaf paper (wide ruled),loose leaf paper,2,packages
2 reams of white computer paper,reams computer paper,2,white
2 boxes of .Nieenex tissues,tissues,2,boxes
2 packages of baby wipes,baby wipes,2,packages
1 bottle of hand sanitizer,hand sanitizer,1,bottle
2 boxes of Ziploc bags (gallon size),Ziploc bags,2,boxes
1 box of Ziploc bags (quart size),Ziploc bags,1,box
2 rolls of paper towels,paper towels,2,rolls
2 clorox disinfecting wipes,clorox disinfecting wipes,2,
2 packets of lined index cards (3 x 5),packets lined index cards,2,3 x 5
Supplies you must have at home (for homework use)
"1 package of #2 pencils, sharpened",pencils sharpened,1,package
1 12 inch centimeter ruler,inch centimeter ruler,1,
1 box of crayons or markers,crayons markers,1,box
1 pair of scissors,scissors,1,pair
1 glue stick,glue stick,1,
1 package of wide ruled loose leaf paper,wide ruled loose leaf paper,1,package
"1 shaipener (to sharpen pencils at home, they will not be allowed in"
schoa')
