Input,Product,Quantity,Tags
RN Fickett Elementary School
5th Grade Supply list
2 Mead -Subject Spiral Notebooks- 200 Sheet College Ruled,Mead Subject Spiral Notebooks 00 Sheet College Ruled,2,
1 Two inch binder,Two inch binder,1,
4 packs of lined notebook paper- College Ruled,pack lined notebook paper College Ruled,4,packs
One (1) 12 pack of red pens,pens,One,"pack,red"
One (1) bottle of glue,glue,One,bottle
One (1) 4 pack glue sticks,glue sticks,One,pack
One (1) container of Clorox Wipes and Hand sanitizes,Clorox Wipes and Hand sanitizes,One,container
Hand Soap,Hand Soap,1,
One pack of colored pencils,colored pencils,One,pack
One pack of crayons,crayons,One,pack
3 boxes of tissues,tissues,3,boxes
Two (2) yellow highlighters,highlighters,Two,yellow
One box of gallon or sandwich sized Ziplock Plastic bags
1 Pair of scissors,scissors,1,Pair
1 box of pencils,pencils,1,box
1 spiral notebook,spiral notebook,1,
1 soft pencil pouch,soft pencil pouch,1,
1 flash drive,flash drive,1,
One 2 Pocket Folder (any color),Pocket Folder,One,
1 roll of paper towels,paper towels,1,roll
2 white poster hoard,poster hoard,2,white
1 pack of copy paper,copy paper,1,pack
1 bookbag (preferably NOT a roller bag)
Wish list (Supplies to keep at home),Wish,1,
-Library card,Library card,1,
-Laptop or computer,Laptop computer,1,
-$30 for purchase of chapter books
