Input,Product,Quantity,Tags
1 box ziploc bags - Gallon,ziploc bags,1,"box,Gallon"
"Caja de ""Bolsas de Plastico"""
de gallon Dde
Ziploc,Ziploc,1,
Clipboard 9 X 12 '/,Clipboard,1,
Portapapeles (Tamano Carta 9X12)
Package EXPO Markers,EXPO Markers,Multiple,Package
Marcadores secos
w
0
#2 Pencils — Lapices #2,Pencils,2,
1 box Ziploc bags — Quart size,Ziploc bags Quart size,1,box
"Caja de ""Bolsas de Plastico"" de tamano"
cuarto de Ziploc,Ziploc,1,
� I
f Elmer's GIue Sticks — Pega de tubos,Elmer Sticks,Multiple,
cn
N
rn
N
rD
v
rD
rlD
0
CO
O m
(n r
• -
Medium Plastic Supply Box to 0,Medium Plastic,1,Box
N
Caja de Mediana de Plastico para Ios,para,1,
Materiales c • Po
c Z
0
d
Boxes Crayola Crayons o,Crayola Crayons,Multiple,Boxes
"Cajas crayones '"" o"
Box of Tissues- caja de panuelos facials,Tissues facials,Multiple,Box
Paper Towel/Rollo de papel toallas,Paper Towel Rollo,1,
Lysol Wipes,Lysol Wipes,Multiple,
Paquete de Toallitas de Lysol,Lysol,1,
No Toallitas de bebe
Hand Soap — No hand Sanitizer',Hand Soap hand Sanitizer,1,
Jabon de mano — No Desinfectante de
Manos'
Scissors- un par de tijeras
a
O
3
0•
A
