Input,Product,Quantity,Tags
"• r - - , - _, _ ""II •MEV --.vv, 01"
z
Supplies
"1.5"" red binder, 4 dividers, TI -34 Multiview Calculator 7 I",binder dividers Calculator,1,"5"",red"
l
"1.5"" yellow binder, 5 dividers (grammer, reading, writing, daily acitivty, vocab) 2 marble comp notebooks",binder dividers marble comp notebooks,1,"5"",yellow"
"1.5"" blue binder",binder,1,"5"",blue"
"1.5"" 9rccn binder, 5 dividers (classwork, do -now, vocab, qui»es, labs), newwhite t -shirt, small pack fabric markers",binder dividers shirt small fabric markers,1,"5"",pack"
composition book wl graph paper,composition book graph paper,1,
"24 pack pencils, 8 box markers",pencils markers,24,"pack,box"
h V
"_"" •Fir,.",Fir,1,
-` 1 y 4 _.t
•:a s` ;.'•
• •..
•
"Y  a-- f ,•_f-'-..'7...-."
"tr - .` ▪ �• l � ,  •7� - .. - y _ 5....•..:..!,:-."
"+ „ - , r"
1
•
