Input,Product,Quantity,Tags
4 Grace SuDD y,Grace,4,
• 7 marble composition notebooks,marble composition notebooks,7,
• 7- 2 Docket folders,Docket folders,7,
i
• 2 Packs of loose leaf,loose leaf,2,Packs
1 Dack of Dost-its (with or without lines),Dost its,1,
• 3 packs of number 2 Dencils,pack number,3,packs
• 1 pack of dry erase markers,dry erase markers,1,pack
"• 1 pack of crayons, markers, or colored Den cils",crayons markers colored Den,1,pack
• 2 boxe
s of tissues,tissues,Multiple,
• Clorox wipes,Clorox wipes,Multiple,
Hand snnitizer,Hand,1,
Gallen size zip lock boggles (1 box),size zip lock boggles,Multiple,
