Input,Product,Quantity,Tags
race Headphones earbuds with straight jack - no L jacks they don't work in Wads
MDR _T Children's Headphones or Kidz Gear KldzCO :
11 you buy headphones we recommend: Sony - Not Supplied by School Supply
htto.//www.soundauvs.comlbest
httn://www macwortd.comiarticle/2474698/smali-heads-safe-ears-the-best-headphones-for-kids.html
1 Soft zipper pencil pouch (no hard cover cases please),Soft zipper pencil pouch,1,
1 box Washable Fine/thin tip markers —,Washable Fine thin tip markers,1,box
1 box colored pencils —,colored pencils,1,box
1 highlighter,highlighter,1,
2 blue pens,pens,2,blue
2 colored pens red or green,pens,2,"red,green"
1 Paper Mates 1.3mm Mechanical Pencil Starter Set,Paper Mates Mechanical Pencil Starter,1,Set
1 1.3mm Le ncils
1 box of #2 sharpened a art),sharpened art,1,box
2 boxes #2 Pencils (please,Pencils,2,boxes
2 Filler paper (wide ruled),Filler paper,2,
1 Package 3 x 3 Sticky Notes,Sticky Notes,1,"3 x 3,Package"
"5 Plastic Folders w/pockets red, yellow, blue, green, orange (no prongs)",Plastic pockets red yellow blue green,5,orange
"1 3 -Ring Binder (1', any color)",Ring Binder,1,
1 scissors,scissors,1,
4 glue sticks small (6g) label art),glue sticks small label art,4,
1 large bottle of white elmers glue (p!,large elmers glue,1,"bottle,white"
"1 ruler wooden 12"" standard metric",ruler wooden standard metric,1,"12"""
2 marble composition books,marble composition books,2,
2 dry erase markers,dry erase markers,2,
1 plastic pencil box Labeled,plastic pencil Labeled,1,box
Last names ending A -L
2 rolls paper tc es,paper,2,rolls
1 bottle hand sanitizer (8 oz. size or larger),hand sanitizer,1,bottle
Last names M -Z,Last names,Multiple,
1 box quart sized plastic bags,quart sized plastic bags,1,box
2 boxes of Kleenex,Kleenex,2,boxes
