Input,Product,Quantity,Tags
Diplomat Elementary School,Diplomat,1,
2017 - 2018
Third Grade Supply List
1 I►i1Nt4NAw ‘‘41 WN1 I *v1>�t tk N0111*1 whtcll will be available at Open House.
• : 1340.4110 lit ‘NtIcier\'O pencils,lit pencils,1340,
• t t1��\ t IAN'l' It‘ :4 count
"• t 110\ 0I01r- k1 1,1011(11S",110,1011,
"• ,k 4 aloe *t k",aloe,1,
"• S MM po kot folders with prongs (blue, red, yellow, green,",folders,Multiple,
• p.ickatIo cat wide ruled notebook paper,cat wide ruled notebook paper,1,
• t pair t.'t sosots
• : Mab ble ct mpo$ tion notebooks,Mab notebooks,Multiple,ct
• 1 pencil pouch (NO BOXES PLEASE),pencil pouch,1,BOXES
"• .1 package 3""' Made D'Nealian writing paper",Made writing paper,1,"3"",package"
• .1 1 . inch binder with pockets - dear insert front,inch binder,1,
"• 1 package black dry erase markers (Expo, chisel tip)",dry erase markers,1,"package,black"
• 2 highlighters,highlighters,2,
• 1 package multiplication cards,multiplication cards,1,package
• Cap and Large pink Erasers,Cap and Large Erasers,Multiple,pink
• Plastic Baggies Boys - Gallon Girls- Quart
• Tissues,Tissues,Multiple,
• 1 Fair of Eurbuds/headphones (No Bluetooth),Fair headphones,1,
Wbh_ List
• Copy paper,Copy paper,1,
• Ctoby wipes,wipes,Multiple,
• Sheet protectors,Sheet protectors,Multiple,
