Input,Product,Quantity,Tags
A.....:._'s School of Heroes,Heroes,Multiple,
Nlddk School 117
"14. 1'I.- -a'1 1r, 1.•1H••-..1"
M.: • _.11�.we
laws _ lark M11rN1
re.r1.1M.1a11w• Wn♦ Mr. • rr. Maw - 1n..M11w• 111..w1.10_61•1
r a e Crud. Supply Ua for se 7017-2018 School Y.,Crud,1,
:.P.eee ease,ease,1,
=.--
Pens (Wee es bleak),Pens,Multiple,
_Cream►—�. _ . _..__`_ (Iw et beam) -,Cream,1,
Me 7._ Markers,Markers,Multiple,
-0a.- r Tape ring blades (Trapper Reopen are - -,Tape ring blades,Multiple,
Jwe peeks .1 lease leer paper : _ _ need),peeks lease leer paper need,1,
"Twe Three "" - - """
"d Week a trhles - - "" (leap et helm nrl/ -",Week,1,
Three pocket I.Idese,pocket,Three,
Preetk folder ter Meth,folder,1,
- - Paper (2 rem),Paper,1,
a c== -- (tee hsae(
Peek .8 lade. cards,Peek lade cards,Multiple,
/ leek drhre ( .,leek,1,
So. .8 tissues,tissues,Multiple,
"T - - ,; a - - - supply Net a110 be sham sat the lap"
"Pep .1 """,Pep,1,
