Input,Product,Quantity,Tags
DICHIARO SCHOOL SUPPLY LISTS — 2017/2018,2017,2018,
All Seventh & Eighth Grade English
2 Folders (2 pockets) (for homework/notices),Folders pockets,2,
Intermediate Pocket Dictionary,Intermediate Pocket Dictionary,1,
3 Ring binder with dividers (large enough to incorporate more than one subject),Ring binder,3,
1 Folder for binder (3 holes),Folder,1,
Loose leaf paper — college ruled,Loose leaf paper college ruled,1,
Highlighters,Highlighters,Multiple,
1 Homework pad,Homework pad,1,
Blue erasable pens,erasable pens,Multiple,Blue
Colored Pencils,Colored Pencils,Multiple,
2 Boxes of tissues (Students in Homeroom #201 only),tissues,2,Boxes
2 Rolls of Paper Towels (Students in Homeroom #201 only),Paper Towels,2,Rolls
Grade 7 Books:,Books,Multiple,
• Nightjohn by Gary Paulson,Gary Paulson,1,
• Pygmalion by George Bernard Shaw,Pygmalion George Bernard Shaw,1,
Grade 8 Books:,Books,Multiple,
• Unbroken by Laura Hillenbrand,Unbroken Laura,1,
• To Kill A Mockingbird by Harper Lee
All Seventh & Eighth Grade Social Studies
Binder,Binder,1,
Dividers for binder,Dividers,Multiple,
Loose leaf Paper,Loose leaf Paper,1,
"Jumbo Book Cover (Any color except Black, as is stains the textbook cover)",Jumbo Book Cover,1,
Blue/Black pens only
Folder with pockets,Folder,1,
Highlighter,Highlighter,1,
Colored pencils,Colored pencils,Multiple,
2 Boxes of tissue (Students in Homeroom #204 only),tissue,2,Boxes
2 Paper towels (Students in Homeroom #204 only),Paper towels,2,
