Input,Product,Quantity,Tags
P--% Ford Academy,Ford Academy,1,
fr SCHOOL for Creative STUDIES
High School (grades 9-12) Suggested School Supplies,High Suggested,1,
0 6 spiral notebooks (one per subject),spiral notebooks,6,
�] 6 pocket folders w/ middle brackets,pocket middle brackets,6,
1 loose leaf paper,loose leaf paper,1,
13 black/blue/red pens,black blue red pens,13,
• pencils (mechanical recommended),pencils,Multiple,
Li 2-4 highlighters (varied colors),highlighters,Multiple,
Ol erasers,erasers,Multiple,
Li pencil sharpener,pencil sharpener,1,
LI flash drive (suggest 8G),flash drive,1,
L basic calculator,basic calculator,1,
1.:1 box of kleenex (For community use)
Li hand sanitizer (For community use),hand sanitizer,1,
Art Supplies
"O 1 Art sketch book, size 8.5 x 11",Art sketch book size,11,5 x 1
O drawing pencils
CI fine tip colored markers (8ct),fine tip colored markers,Multiple,
CI colored pencils (24ct),colored pencils,Multiple,
pencil case or pouch,pencil case pouch,1,
O 3 glue sticks,glue sticks,Multiple,
O white eraser,eraser,1,white
Ci 1 -in. wide blue tape (painters tape),wide tape,1,blue
❑ scissors,scissors,Multiple,
C ruler,ruler,1,
