Input,Product,Quantity,Tags
o•000 VZW Wi-Fi ^ 8:45 PM 51%1 1.*,000,1,
www.haftr.orghw�:
1 smock for,smock,1,
painting
2 Liquid soon,Liquid soon,2,
2 boxes of tissues,tissues,2,boxes
1 cubed box of tissues,cubed tissues,1,box
1 roll of near towels,near towels,1,roll
1 containers of
hahv wines,wines,Multiple,
Cr
2 boxes of gallon size zlploc bags,size bags,2,"boxes,gallon"
1 box of quart size Ziploc bags,quart size Ziploc bags,1,box
1 box challah bags,bags,1,box
21 i
A nhotn Manta- family and one nhntn of your child,Manta family and one your child,Multiple,
