Input,Product,Quantity,Tags
N•oo Verizon f 12:43 PM
14 KLILUMAISLL GALLUM IIAO 14 ML)
12 ELMER'S 0.77 OZ. (22 GRAM) GLUE STICK,ELMER GLUE STICK,12,
2 CRAYOLA CRAYONS 24CT,CRAYOLA CRAYONS,2,
1 BLUNT 5' SCISSORS,BLUNT SCISSORS,1,
2 PAPERMATE BLACK FLAIR MED FELT TIP PEN,FLAIR MED FELT TIP PEN,2,BLACK
1 EXPO2 LOW 0O0R CHISEL TIP DRY ERASE MARKERS 4PK,LOW CHISEL TIP DRY ERASE MARKERS,1,
$ 57%1
5F'^dID GRADE
4 WIDE RULE BUCK MEAD COMP BOOK 100CT,WIDE RULE BUCK MEAD COMP BOOK,4,
1 RED PLASTIC POCKET FOLDER,PLASTIC POCKET FOLDER,1,RED
1 GREEN PLASM POCKET FOLDER,PLASM POCKET FOLDER,1,GREEN
1 YELLOW PLASTIC POCKET FOLDER,PLASTIC POCKET FOLDER,1,YELLOW
1 BLUE PLASTIC POCKET FOLDER,PLASTIC POCKET FOLDER,1,BLUE
1 PURPLE PLASTIC POCKET FOLDER,PLASTIC POCKET FOLDER,1,PURPLE
36 NO2 DIXON TICONDEROGA PRESHARPENED PENCIL,DIXON TICONDEROGA PENCIL,36,
1 PINK BEVEL ERASER (LATEX FREE),BEVEL ERASER,1,PINK
4 ELMER'S SMALL .210Z (6 GRAM) GLUE STICK,ELMER SMALL GLUE STICK,4,
1 ASST PLASTIC SCHOOL BOX 8.5 X 5.75 X 2.5,ASST PLASTIC,1,BOX
1 STANDARD LETTER CUPBOARD,STANDARD LETTER CUPBOARD,1,
1 FISKARS 5' BLUNT SCISSORS,BLUNT SCISSORS,1,
1 CRAYOLA CRAYONS 16CT,CRAYOLA CRAYONS,1,
1 CRAYOU CLASSIC THICK MARKERS 1OCT,CLASSIC THICK MARKERS,1,
2 BLACK CHISEL T1P DRY ERASE WHITE BOARD MARKER,CHISEL DRY ERASE BOARD MARKER,2,"BLACK,WHITE"
