School Supplies Checklist 4.,,
Backpack,Backpack,1
'.unCh box,lunch box,1
Pencils,Pencils,Multiple
Pencil Box,Pencil,1
Pens,Pens,Multiple
Notebook,Notebook,1
G ue Sticks,Glue Sticks,Multiple
Colored Pend s,Colored Pencil,1
Markers,Markers,Multiple
Psnti Sharpener,Sharpener,1
Erasers,Erasers,Multiple
Scissors,Scissors,Multiple
Pocket Fo den,Pocket den,1
Highlighters,Highlighters,Multiple
Binders,Binders,Multiple
Step.et,Step,1
Ru er,Ruler,1
Caitu ator,Calculator,1
Loose Leaf Notebook paper,Loose Leaf Notebook paper,1
Tape,Tape,1
Crayons,Crayons,Multiple
Drawing Paper,Drawing Paper,1
Planner/ Agenda,Planner Agenda,1
Note Lards,Note pads,Multiple
