School Supplies Checklist 4.
Backpack,Backpack,1
'.unCh box
Pencils,Pencils,Multiple
Pencil Box,Pencil Box,1
Pens,Pens,Multiple
Notebook,Notebook,1
G ue Sticks,Sticks,Multiple
Colored Pend s,Colored Pend,1
Markers,Markers,Multiple
Psnti Sharpener,Sharpener,1
Erasers,Erasers,Multiple
Scissors,Scissors,Multiple
Pocket Fo den,Pocket den,1
Highlighters,Highlighters,Multiple
Binders,Binders,Multiple
Step.et
Ru er
Caitu ator
Loose Leaf Notebook paper,Loose Leaf Notebook paper,1
Tape,Tape,1
Crayons,Crayons,Multiple
Drawing Paper, Drawing Paper, 1
Planner/ Agenda,Agenda,1
Note Lards,Note Lards,Multiple
