❑ Pencils,Pencils,Multiple
❑ Erasers,Erasers,Multiple
❑ Ruler,Ruler,1
❑ Highlighters,Highlighters,Multiple
❑ Colored Pencils,Colored Pencils,Multiple
❑ Pencil Sharpener,Pencil Sharpener,1
❑ Colored Markers,Colored Markers,Multiple
"❑ Pens (Black, Blue, Red)",Pens,Multiple
❑ Correction Tape,Correction Tape,1
❑ Gluesticks,Gluesticks,Multiple
❑ Stapler,Stapler,1
❑ Scissors,Scissors,Multiple
❑ Planner/Agenda,Planner Agenda,1
❑ Sticky Notes,Sticky Notes,Multiple
❑ Printer Paper,Printer Paper,1
❑ Lined Paper,Lined Paper,1
❑ Graph Paper,Graph Paper,Multiple
❑ Pencil Case,Pencil Case,1
• Exercise Books,Exercise Books,Multiple
❑ Sheet Reinforcements,Sheet Reinforcements,Multiple
• Tab Dividers,Tab Dividers,Multiple
Sleet Drol:ec1:ors,Sleet ors,Multiple
Coi tioteaooKs
3incers (' or 2 inci:1
D -o c ers
Report: _ Covers,Report Covers,Multiple
Jicl:ionary
= Scien:i'1c Ca cu'al:or
Geometry Sett,Geometry Sett,1
Combination _ock,Combination,1
"Sciool Bag/ `uric, Sac",Bag uric Sac,1
WntAr FInttio
� BIC
