❑ Pencils,Pencils,Multiple
❑ Erasers,Erasers,Multiple
❑ Ruler,Ruler,1
❑ Highlighters,Highlighters,Multiple
❑ Colored Pencils,Colored Pencils,Multiple
❑ Pencil Sharpener,Pencil Sharpener,1
❑ Colored Markers,Colored Markers,Multiple
"❑ Pens (Black, Blue, Red)",Pens,Multiple
❑ Correction Tape,Correction Tape,1
❑ G l uesticks
❑ Stapler,Stapler,1
❑ Scissors,Scissors,Multiple
❑ Planner/Agenda,Planner Agenda,1
❑ Sticky Notes,Sticky Notes,Multiple
❑ Printer Paper,Printer Paper,1
❑ Lined Paper,Lined Paper,1
❑ Graph Paper,Graph Paper,Multiple
❑ Pencil Case,Pencil Case,1
❑ Exercise Books,Exercise Books,Multiple
❑ Sheet Reinforcements,Sheet Reinforcements,Multiple
❑ Tab Dividers,Tab Dividers,Multiple
❑ Sheet Protectors,Sheet Protectors,Multiple
❑ Coil Notebooks,Coil Notebooks,Multiple
0 Binders (1 or 2 inch),Binders,Multiple
❑' Poccet Folc ers
❑ Report Covers,Report Covers,Multiple
Dictionary
C Scientric Ca 'cu a1.
or
Geometry Set,Geometry,1
Comaination _ock
Scioo Sag/unc� 3ag,Sag,1
Water 3ott e,Water,1
